Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2012-06-04,0.0058651095079986304,-0.026782301523660474,0.0017616288090791029,0.005799564698538317,-0.017861499665795217,0.016542654027010304,-0.0039860588571963545,0.009023665652597745,-0.02955893822819129,0.0074969125408035475,-0.004508069885049706,-0.0027798720556479624,0.0035089338548289105,0.024547539787204056,-0.0013872761974714012,-0.002439739567791325,-0.0023644896132985365,0.007527216213261163,-0.0036540189527765705,-0.0011558322864584957
2012-06-05,-0.002590793135877282,0.004673213295748649,-0.0009324107668307277,0.005766222503230789,0.013208619725953427,0.0032761984556785276,0.015455321519490951,-0.0020876413955817916,0.031436475237648344,-0.00544658937401135,0.008765949233595893,-0.001332466417738089,-0.001401961475679457,-0.0038876353411233617,-0.0004626115223920926,-0.003753211838235323,0.020370035646707554,-0.0033920052661441887,0.0155196005637432,-0.002959212383516645
2012-06-06,0.01521701662689518,0.03535134093977763,0.033728837371481274,0.0035319737071482058,0.02938739921660507,0.033765001491041634,0.02485532763121063,0.009439100817712917,0.03320320965790537,0.01853311699881462,0.017981836711529517,0.025369574193239857,0.029037816626323366,0.00679309595260886,0.014249363913151741,0.010246729320351693,0.029191217157884152,0.01374012693243552,0.014636980325093604,0.03270667464189457
2012-06-07,0.0004547352430574426,0.005523424918524196,0.005894248561986076,0.008775934762108844,-0.010161070395269105,0.012569229931541054,-0.004998968786321428,0.0,-0.007893193300526968,-0.004433300521940657,-0.0031631572946484283,0.010227471058811654,-0.004097249747251151,-0.019729198614670512,0.0013686912804089372,0.015414678659412009,-0.004342174598089018,-0.003117606430385101,0.0067579338820294935,0.006340248547887542
2012-06-08,0.014930436757909272,0.005264796829764979,0.0044727476503429,0.011294474008599379,0.0057282944380908215,0.021431552803180688,0.01795645096300569,0.002862519581152644,0.02617086392474688,0.012841314819703395,-0.007153915864175667,0.005830847493061948,0.014266714700838979,-0.0011926930766655898,0.009074502334445168,-0.0001594925993093765,0.00952793604681405,0.019030188181125476,0.007985775696226148,0.0018574018318580693
2012-06-11,-0.01589244518145197,-0.02789695600151081,-0.009265184380752483,-0.0073702572435023535,-0.018576435564953555,-0.019287354117839366,-0.016030691487212295,-0.01374939181729256,-0.025866277049732354,-0.007738269208324234,-0.013308394236275459,-0.0095806384168212,-0.025620531447422906,-0.01603907239493956,-0.0018083089331164728,-0.0033526326394010485,-0.00935365488169812,0.002823660976663289,-0.014098450743276428,-0.007076246295774672
2012-06-12,0.00869834599921985,0.021598263649225003,0.008272336866618019,-0.0008708373590170054,0.013273686916119623,0.017183760073141638,0.020187221816798055,0.015335645225810884,0.028534740675655427,0.007206577887453962,0.01056957125712941,0.018032949820826663,0.013404622117013166,0.02080112755827501,0.004064263333900682,0.0035121252387103666,0.006591481609500139,0.008888566438586706,0.009953703847638587,0.01225806444582144
2012-06-13,-0.006966640772850403,-0.020425090303778884,-0.006073345097892727,-0.0048021809305682644,-0.014136127585469048,-0.024610928525156783,0.0007537963097753668,0.021486403572386906,0.015572725112123344,-3.1046863769928084e-07,0.005242532495941471,-0.006941800335457645,-0.0054777207293136105,0.003951095308569239,0.0,-0.003032207189562985,0.006623694325242874,0.0011641403396786471,0.008905673836913505,-0.007783034186746502
2012-06-14,-0.0011017989507082506,0.0070102201734276144,0.017719445985246208,0.012611390592115057,0.011793590935129966,0.02307822150068797,0.01644267678525947,0.015396582169417406,0.01015196749520424,0.013960430698071047,0.019698177397993413,0.008439766493479928,0.007183163269260164,-0.0005915469832810863,0.01653644390327649,0.00970199082229678,0.021150662780419452,0.017524470682418063,0.014149230700712789,0.018432481696277182
2012-06-15,0.0045388478931927805,0.01203556938318854,0.023370436292146222,0.005172560520455738,0.01942239369859507,-0.005574987167030676,0.013255597402915278,0.008520080933989137,0.010907315979182496,0.004610678321820558,0.008656290310029954,0.006655343110747408,0.02291225669654111,-0.008121603488623449,0.002213847880870616,-0.0047598168886782265,-0.005924529317963962,-0.004582440316567579,0.013027518503683215,0.013184231366766065
2012-06-18,0.020088012298600535,-0.002187993724283006,-0.008374012150283975,0.0008589378298875105,-0.021449208632444695,0.008637658117504275,0.0029214820541827147,0.004383439871484522,-0.011773220186863519,-0.0014467329827816129,-0.0028775164481977637,-0.0014877849972988971,-0.006014144035146308,0.011272791393586954,0.0004424900138456359,-0.009427268994391131,0.008789419282236793,0.006180630528060494,0.00030779514606096045,-0.0013221521853333735
2012-06-19,0.0027792897351423965,0.023921801932620796,0.005782611060492478,-0.007761680234348542,0.02884404724895624,0.01234729475249186,0.0032764603744570254,0.006314935782570716,0.02171514706696695,-0.003163945339039079,-0.007117454349402812,0.005824076544224405,0.02841277514124706,-0.0029541716852374915,0.003970633097271952,-0.0012847598313549078,0.014037621199767078,-0.002055910315162934,0.015286253291814487,0.016349218843035567
2012-06-20,-0.0028469302478832145,-0.018976424261902426,-0.004140410937878296,-0.011756806649907647,0.001865906103449923,-0.0026465488040765934,0.004714940211916368,0.004187605107578454,0.02979486539225923,-0.002379430712437478,-0.010658959692894288,-0.0031934126654736667,0.0074641736276708105,-0.006728471802879081,-0.00176280530489075,-0.029692466070703596,-0.01101311371560105,-0.009881752193309038,-0.00456113624699778,0.0057837862339991716
2012-06-21,-0.013873645905696654,-0.025444340912338177,-0.03545706145832056,-0.0035102752752046162,-0.027830595795768298,-0.03016869350459981,-0.03422616666350166,-0.009146321736507135,-0.026127395405423918,-0.011848659810537295,-0.011458487334617493,-0.009296188150221443,-0.02587348258458849,-0.052171660777509586,-0.0030924642877972175,-0.0106544496601997,-0.021367101483254065,0.0006929636038707026,-0.014428714227401466,-0.03423821591003679
2012-06-22,0.007639585753568778,-0.0002353165476571231,0.004190448718340537,0.005697980902609434,-0.0028793575566378017,0.014717673389404688,0.008574441763931786,0.0036089589895673536,0.013426895802173154,0.0036092334460611367,0.008068318731084375,0.0011523093954022142,0.01840930895691761,0.003341391902130178,0.005735469997617856,0.0013380893482935162,0.012435224068857649,0.014207088633206234,0.0144287142274014,0.0
2012-06-25,-0.019655452101818727,-0.024666544005609987,-0.013632997507637195,0.002182539919348655,-0.026076963497941138,-0.009657750920627234,-0.0335947363545001,-0.0019530958765993172,-0.018791537229845928,-0.002270874823195765,-0.002606122080709756,-0.011350283810742637,-0.02740780875830178,0.017158169519539128,-0.011504645505584572,-0.008729285013816852,-0.02363949302457663,-0.006849525782284135,-0.018145992637386976,-0.01065229246098938
2012-06-26,0.00220453556511403,-0.001931702200604535,0.018697791757887692,-0.001309245207597124,-0.0020848600799820913,0.006962905023448838,-0.0015364471063726804,-0.0012038621346563447,0.010981442355279264,0.00413764227711575,0.011059753099620756,0.0038363478780514887,0.005009177652200985,-0.017575192787959694,-0.0013356881647457752,-0.000674308093306522,0.019058265504309266,0.004343916307211073,0.003408427140941122,0.014177883263005503
2012-06-27,0.004308866254396028,-0.005819174573156065,0.015920200122730765,0.004792014324653825,0.024309281688840858,-0.006381076567529499,0.008041460336291984,0.006303145380375116,0.029522945066567337,0.016642958246992853,-0.008679902836960065,0.011307226900268023,0.004983971785012639,0.004370958067031477,0.007547010154282591,0.011907554617273278,0.008298993904170568,-0.001369481867631546,0.01229632409595496,0.009661825412286103
2012-06-28,-0.009531961600372122,0.0046097422147229625,0.008639418244384448,0.0021709023077193684,0.0023560184256141573,0.0027119729379335563,-0.014985730591529356,0.0014953839735015473,-0.0247736412922533,0.0030076898184554536,-0.001699509840391782,0.0,-0.008655138415293966,-0.021623706023034924,-0.0035445129739907154,0.005155125972670592,0.005214111030493305,0.004330085775806398,-0.00766805510833448,-0.0012031962740297276
2012-06-29,0.025932795865115415,0.027218953785445688,0.01952545018762521,0.0,0.025034287468150163,0.02483905375540533,0.031252234270991226,0.009219419226224213,-0.004189362695958592,0.02093693135604455,0.003961101083469622,0.027609981775614575,0.02248017084487139,0.029072643366091454,0.02064635249354418,0.01579744039034528,-0.01862827459715563,0.01063247201787682,0.02912841893172213,0.02929041726210651
2012-07-02,0.014484289041127118,-0.014592026119427504,0.0034071551043553033,0.009494569912726562,0.013161619399907143,0.00037709858406082577,0.0007499167719556276,0.0064916161056745685,0.015275639371982183,0.00929260096117588,-0.0050958385780029885,-0.003578052667985787,-0.0009808291779664653,-0.00041261554101648944,0.0,-0.000979483529089042,-0.03904281599371623,0.010965711107018298,0.0032844475407559862,-0.002691490806508129
2012-07-03,0.011560569488808578,0.03268210475203006,0.014163010298212944,-0.016602998990381798,0.0150209964569062,-0.02599006460300344,0.007098880942974775,0.0005879208226882139,-0.0027830006708246067,0.003036797770903374,0.005660484409606619,0.004693549631925246,0.006522924528592078,0.025251142439140024,-0.005668330495535639,0.0027741173706374417,-0.024834897339866945,0.00044490220652337425,-0.002088499144085636,0.01095450875534963
2012-07-05,0.01741463622429589,0.003809171504839704,-0.012558701876101308,-0.0017484877722481302,-0.02755654055360135,0.008866378682903566,-0.01160827382411154,-0.0038285024511106975,-0.04270523534695073,-0.009009537515068194,0.00809536600511608,-0.0014503502763321032,-0.001952468459114737,-0.013972416360427276,-0.008783191217790897,-0.00016340624607587997,0.016803966250227294,-0.001335726928969876,-0.010509268894618517,-0.008263017948841465
2012-07-06,-0.006678413741882001,-0.02543889596874721,-0.009095437068259233,-0.03472145459244494,-0.004702523929621741,0.0007675819114246668,-0.014798293659065757,-0.002067226529639026,-0.014059534857639656,-0.0038316515200892305,0.004023696764841779,-0.006496174934202808,-0.016751843366110655,-0.0233118671100979,-0.005751001714431916,-0.0011412044915774103,0.0001790808759480406,0.0006755800152900574,-0.0024178860036862255,-0.009039577903837649
2012-07-09,0.013133522050290421,-0.017526335193275008,-0.005822264154389073,-0.013988451900641727,-0.010529942602960871,-0.0005754316768860721,0.0003823116896599483,0.002067226529639121,0.0017678054329143932,-0.0021777940684045197,0.001560036856205305,-0.0003370712608395169,-0.006313198066267005,-0.0039741074343078615,0.004868240161493449,0.004395880913502157,0.0048252967263685935,0.007178578284595863,0.006334053659077848,-0.013653723274441277
2012-07-10,-0.009295334522454873,-0.03512979751629359,-0.0055675561985681415,0.012628565987966425,-0.0023316534483349516,0.0019168856696277457,-0.023585349265885003,0.0014742487185529585,0.008503241489793733,0.0,0.004998719953668797,-0.008013359656105726,-0.008704719043885126,-0.027620012934529002,-0.009314566407571048,0.0029203428519949184,-0.006977152194339657,-0.0008944562960051551,-0.008757208895602407,-0.006476125191098408
2012-07-11,-0.006234508838136918,-0.006625337855622895,0.009294071368752243,0.005127302441328016,0.009293964072211742,-0.010588132023571931,-0.0066726913296299645,0.00029468782226210136,0.009878195204828553,-0.006690553834311744,-0.008010112087399093,-0.004542761411755794,-0.014905396265225085,-0.0095239040075896,-0.004466418260741344,-0.005360082419786274,0.006085656062343701,0.004464218120313352,0.009058011397761979,0.015165115900818687
2012-07-12,-0.009190971376798945,-0.0012544720916417046,0.0017153987851285576,0.002403988929074123,-0.011736977619435329,-0.002325343237894324,-0.025934147972371473,-0.0028025517981333185,-0.016028381020325496,-0.010642919123760825,0.026454032528270152,-0.016527556085701268,-0.023132460211179425,-0.011373624140421828,0.01466374622125099,0.03677448528937738,-0.026581713244325705,-0.005135987983144332,-0.012704552129624515,-0.003086318790720392
2012-07-13,0.01008429912813578,0.030055950270826807,0.009287289377840808,0.0014997772359536406,0.03562640990569959,0.010420726788330507,0.020404973909212337,0.013204845983044175,0.05792521077878432,0.008316910545261449,0.003907977272752479,0.01356352986198499,0.026199513468258172,0.015280674854699106,0.006156156549864067,0.021586451823177488,0.01147865599697442,0.012016070027818324,0.031758614377649055,0.01592146560736466
2012-07-16,0.003201592026168432,-0.011273528452920187,0.0072369993225940505,0.0,0.002562834246109355,-0.012362449780762612,-0.00476413338145415,-0.002334916473395119,-0.027545222844131814,-0.010406593321845637,-0.006958148825582765,0.005805434291422217,0.0016998897718882994,-0.014400874588007618,0.013932047875491751,-0.004310990606953223,-0.000724996133131272,0.001326054664718186,0.003238259722125733,-0.004926561516003252
2012-07-17,4.956379408814781e-05,0.00932230896503758,0.006068985515984595,-0.0060116410868385085,0.003066595908492014,-0.01429018052326773,0.009899141544497152,0.008003139410217639,-0.002853922532011388,0.015697539701134376,0.0026147298787999704,0.009939206865857905,0.007444905649300019,-0.009495665598738046,0.020962848718714625,0.008297719654209702,0.013326593879606588,0.008578496877680633,0.0029351564271492842,0.00796389943300472
2012-07-18,-0.0011212872691610267,0.013787877591807078,0.004180194096952564,-0.004078125795142908,-0.015116869673492976,0.0037390400659288088,0.032179371042307024,0.005347996592270307,-0.0008577674310674518,-0.0032231744084833857,0.003584274963389363,0.021018381455959197,0.02628690951648947,-0.00913827181079788,0.0021144547021576905,0.0004936965387538885,0.008017715727090051,0.005024908234495471,-0.00469991897258423,0.005582838463088064
2012-07-19,0.013207443734284043,0.0013324988970306341,0.008859322225033207,0.0007565883122002356,-0.015769658764322344,0.0009815796399905215,-0.005739297634007158,0.002303744525674823,-0.014405281257136604,0.0014196263202648,0.005838839277668367,-0.00044045715175089554,0.007198772090878046,0.010911729297446516,0.005477642042221988,0.0015414039531199317,-0.024430968345722028,-0.029859946875606544,0.00557908206991191,0.0
2012-07-20,-0.01644530904423982,-0.020541252589480946,0.0032105910413705316,0.0015106510340572117,-0.008881218206630697,-0.005114952595859174,-0.020938928147667027,-0.013028492627871428,-0.01638387782164824,-0.006728301344121552,-0.012802171352144268,-0.00929093785324446,-0.018095279107199783,0.0,-0.0042102889314121735,-0.002930933861855504,0.007609263646103468,-0.0011234110251267526,-0.010006103221746459,-0.003020478746455034
2012-07-23,-0.0007781403912104414,0.0077524918725014325,-0.011421385983119975,-0.010932373670528883,-0.010677013457619376,0.005114952595859263,-0.010240496730123956,-0.007605923241429008,0.01580323864606043,-0.0019489319270253333,-0.02925152011116211,-0.007025120182188171,-0.028284961102854573,-0.014500697687087876,-0.00422875458819729,-0.005266224706771345,-0.016376389894502463,-0.003151701671175974,-0.011004187932483643,-0.008646519408132599
2012-07-24,-0.0048312378836773365,-0.0018400889568236857,-0.0154028305088603,-0.00351744642660879,0.013963587037322858,0.004113039490617605,-0.009946294368666366,-0.011220832342668048,0.008384987009524673,-0.0028658411410494725,-0.009943605731039326,-0.012613162949908836,-0.004449795221965855,-0.0038278775720906543,-0.00936548252602425,-0.0057630680846898,0.007129274363758532,-0.01316361644113768,-0.006299517135760271,-0.007420823484562299
2012-07-25,-0.044144248964045556,0.014265711545115316,-0.0022600703379803753,0.0083914366077525,0.01564908658716403,-0.0019565629471141057,0.004786504293660457,0.0026688121330905065,0.012589833583200915,0.004685092843295684,-0.0002265822616032109,0.005763261044440337,-0.01103808288825093,0.032622345052006,-0.002141156630541333,0.0,-0.0450812869769173,-0.001143271520140499,-0.002108800611198835,0.007773231814548881
2012-07-26,-0.00015619320467417458,0.00843877299334684,0.02062290222037716,0.022830351879689924,0.021648045984573233,0.03539493503805296,0.014616137470766087,0.017759235104665462,0.018033831038025378,0.023482311781716017,0.010844872919917238,0.020520507938422434,0.011380894806754414,0.006311755254724903,0.006834824816449617,0.008399431687363366,-0.008996442186123535,0.016784072855693593,0.01852466233925978,0.014904418882547206
2012-07-27,0.017723976860523596,0.03375775573700656,0.009102255543537477,0.0017805955081061885,0.035857378907361646,0.015006751039182581,0.020187011661248866,0.011283000749178897,0.029713431576039725,0.014604258162022501,0.002132441323631102,0.012287661062415627,0.0203676471783201,-0.03443276877713068,0.014370269055915869,0.008176091590731788,0.025250858441795976,0.00984833285592575,0.01089394656192948,0.0106917602928119
2012-07-30,0.016726797926017896,-0.0054701027865431025,0.005112416922643255,0.009001700118628195,-0.007504981496080926,-0.008601307886912758,-0.010042620026758797,-0.0010071694753557745,-0.020540660591431916,0.01377770322211996,0.0015684967761814411,-0.004700259938234256,-0.004040525950814778,0.016260609335926168,-0.005048217868120452,0.00015388952821531734,-0.0015012256101202288,0.0011126529987885202,-0.005579082069911915,0.0012569508963190187
2012-07-31,0.0260923961695441,-0.017422306911453026,-0.0021876713957578978,-0.004269283639855478,0.000198284310856023,-0.02029854855182071,-0.002331595149304653,-0.003317238359089432,-0.0038810965564940844,-0.003952085241887104,0.0003356204996771361,-0.0005479009350196416,-0.005751708018665733,-0.01760843851586399,0.01382249820299536,-0.00863958332653232,-0.04159645916389459,0.004217999883179191,-0.004427021151834576,-0.008141655539368589
2012-08-01,-0.006488817441987444,-0.018699070398519122,0.008360409906597428,-0.0038434552984877523,-0.008060511319461823,-0.009628395902105829,0.008909599246639845,0.0023087314615233587,0.0,0.0025951916915655953,0.0007833086416167848,-0.00032886956195090245,-0.0020383476745386166,-0.001350350351404719,0.005024863313667521,-0.008245880872440782,0.002345981349285425,0.001549429162706459,0.002658399561310447,0.0006901105478546356
2012-08-02,0.0016139658222538518,0.0056707329434883946,-0.01137673547669647,-0.0008889611802850656,-0.02304296050032896,-0.005627013464034694,-0.0007718505656893392,-0.013495003930207411,-0.023325505466139276,-0.015675764081632897,0.0017870638875706357,-0.01235680750097847,-0.007508593207719762,-0.017949095986905417,-0.0008356896856622614,-0.007842014983384597,-0.00215026483313977,-0.013135955584087021,-0.016657436656038242,-0.011921912884134628
2012-08-03,0.012930155306982013,0.022601009461591624,0.01697155249386592,0.01675757083009251,0.031895924366527585,0.017361220862031786,0.020996578343739733,0.009740745255701518,0.0258225720499239,0.013451798384482476,0.0,0.017824524297276736,0.01900295255086123,0.02378617169022359,0.0149381566699448,0.03085276698114271,0.00993108869854337,-0.003592459316512764,0.02955294453941847,0.019259438285226162
2012-08-06,0.0110642164631441,0.015522287567799048,0.0017087580348552228,-0.005701020339949919,0.010246392585458305,-0.005561287927184061,0.003045256191708123,-0.004059309597864253,0.005802076873264022,-0.0023537163272949768,0.0011161109011136971,-0.0031674444105336216,0.006700412300988548,0.031944890593245685,-0.0008240534179879877,0.004721507925988384,-0.01188988683716232,0.005160269798877283,-0.009950386795402277,-0.0011429313058963983
2012-08-07,-0.0026376727027233567,0.010025014888869718,0.00573274571248491,-0.002348491910643946,0.011887261697679497,0.0076630711932321885,0.007195633881852123,-0.008021816728035714,0.01936977383396056,-0.01084725178477995,-0.007610843589096173,0.003167444410533547,0.01029709507203721,0.010997376926986846,-0.021667631605486296,0.006210777500581899,0.029749005327836628,-0.004935266906704722,-0.0011764994974541561,0.005359495287734345
2012-08-08,-0.0016927909545366156,0.0,0.0016963375357601695,-0.00014690241013411298,-0.007193336740980625,0.007414824088763162,0.0037666299710817893,0.0008783359794096542,0.0040452672440555925,-0.0026360230840767203,-0.016767141538105323,-0.0007637960747989283,0.0023108915353018014,0.0061997546377892876,0.0037837151006376176,0.0075222916217979816,0.003609998017821805,-0.006542729881614398,0.0023677290278048308,0.004086300995603719
2012-08-09,0.00568719739821281,0.013437908957812767,0.004359964648424226,0.0007342963425486839,0.010674386511031846,0.006796943359012382,0.0037524956916948032,-0.0004386627990504984,-0.006479666884293881,-0.004030683586746165,-0.004350523134633238,-0.0004365014523703868,0.005589232848534894,0.005950192336587962,0.0016769863331162291,0.00015013023054601766,-0.013556476220009465,0.0036153568472227686,0.0,0.005571180495765121
2012-08-10,0.00156128199933673,0.006090512444804465,0.008134872903071858,-0.0035308356245934776,-0.005613851503606606,-0.0016952526081717642,0.0067188495507589235,0.0046725962260338715,0.0013533077122835993,-0.005694892364446077,0.011975907912108976,0.0076135733914320285,-0.002626498909549618,0.005914559077283305,0.0029285166054378643,0.0005990460855901371,-0.0023091361223930283,0.005846795231054938,0.00029562343824677357,0.0027174797678609884
2012-08-13,0.013262050673880883,-0.0037172870795122337,-0.0023800892834947127,0.005438469917340653,0.00571044302217866,-0.004533461727937817,-0.007093849750729024,-0.0026256789489162717,0.000540617909977953,-0.0024142900678217638,-0.003406935905142865,0.0011913486345823418,-0.0009870248353209905,-0.011864751413871054,-0.009232096463110987,-0.004352721520932903,0.0,-0.00742699121505319,0.003835906076677831,-0.003397820781389282
2012-08-14,0.002679193247637738,-0.008386532705085133,0.00035230247645506234,-0.000293487577717314,-0.003383603812339273,0.03515656302747785,-0.0078992180117579,0.002625678948916207,0.002969257462190374,0.00203352403173137,0.002500000836036959,-0.001082584070793294,-0.0019892613402252334,-0.012438634702020003,0.010901743417496371,0.003753675435342713,0.001347583219752413,0.0013542774060377727,0.0,0.0006803410135283357
2012-08-15,-0.0013626909150884544,-0.002963572385091349,0.001333866389211491,-0.009909859068142632,-0.0012599173513065296,0.005286732052036811,-0.007962010231043468,-0.004233933426983458,-0.0008087419113159516,-0.0007619672967205542,-0.003524623170924866,0.002596131005666467,0.0023209344657222465,0.006238880064230813,0.0024990038304692746,-0.001349563665260029,0.016223136202774057,-0.003163180725148363,0.000294160476921651,-0.00226980268150879
2012-08-16,0.00869710713145963,0.011123982469083108,0.0066398617475235625,-0.001199251168521552,0.0034846607724049435,0.02353908670966233,0.012107525137184473,-0.0021969605780884807,0.0008087419113159761,0.005069899920695387,-0.0039935200038311745,0.012884488671474691,0.019023135543975313,0.020378377747123894,-0.0008324991528730531,0.005387278002521373,0.010733523726776455,-0.0015848789059849562,0.0046986466129444624,0.007585031855874595
2012-08-17,0.018327181800792496,0.01590205951648957,-0.00584048882587391,-0.003003237997749143,0.001062268872669018,0.007431063517273981,-0.009826393668768233,-0.00588268033156478,-0.0032394186302089423,-0.0005064874893742263,-0.0011442720129654247,0.005319441034147937,0.0038910336501331933,-0.009076309419838915,-0.009621457911558638,0.0,-0.004881521431473422,-0.001360898971154387,-0.002933954174930178,-0.0030497580463967116
2012-08-20,0.025952011208304218,0.004765658992028947,-0.001243875597919704,-0.0007525204299124564,0.01608622952132255,-0.0028244351806256908,-0.0038049187619814263,-0.0014754950835902455,0.010491014720110844,-0.0015187268746064038,0.009229066868244493,-0.0037205177572145697,-0.005191494312244914,0.016195243947397703,0.005031401457263287,-0.003738188101516103,0.0013167626440116465,-0.00820425801409671,0.0011745174155660927,-0.005103493444050456
2012-08-21,-0.0137603977215043,-0.0016602096875686933,-0.004810432188430687,-0.00573572875884645,0.00037996022719396366,-0.004429270407062781,-0.0045853431783490104,0.0011808668317014044,0.01776994879994765,-0.005334520204703955,0.0039617358955906234,-0.007269109699897517,0.001949592167146518,0.006654807312690202,-0.009243952119863957,0.00029951984984484054,0.004126600308295743,-0.01870938074802124,0.009057846849364056,-0.005587058401729566
2012-08-22,0.019337993889516212,-0.017540895814460184,0.0015167225452537702,-0.000908571678218776,-0.006190953219653452,0.005665517955257864,-0.014660955845826796,-0.0004425173979114786,-0.005535803377827622,-0.012559556377045712,0.00033924697381279074,0.0006476022863661175,-0.008476759545913893,0.02152784813190503,0.0004227534948044556,0.0011975991008391115,0.010243267214752133,-0.006315330306573111,-0.005834331023814402,0.003082856509881677
2012-08-23,-0.00937307944894469,-0.012361821096667468,-0.0076981631910202665,-0.011582296051251372,-0.005652449513522034,-0.0015898865054457187,-0.02718299888081326,-0.00014774171214005795,-0.01598770026387613,-0.01716987469328255,-0.003393879661342603,-0.007581382768526797,-0.009210853181227751,-0.005287964209564052,0.0016858854081813728,-0.0025464374277198104,-0.0009267946243320972,-0.008719227872727917,-0.007635535800752296,-0.004799322764086649
2012-08-24,0.0008896170118496143,-0.001827976818717072,0.0064492162570628925,0.0035197805312548844,0.008419207126765287,0.007224126073105588,-0.005205031841203713,0.006976951623615379,-0.0016127048006279914,0.009402125111169448,0.007563405924815855,0.009198482079139675,0.00986531853131123,0.0038670259942522,0.011309039730656667,0.005086075008656905,0.004440783846015817,0.021541421089862546,0.0035313831566679346,0.008439862689430817
2012-08-27,0.01861306570334736,-0.009649296155132225,-0.0025027013752676524,0.0006106749799117937,0.00152350967118383,-0.0051045327982551176,-0.0028141386208939147,-0.0016286505081250769,0.001612704800627941,-0.007828863943459696,0.006948229389625907,-0.0025885117901031174,0.004244822146895357,-0.0038670259942521035,-0.00501046517080659,0.0013419171587719175,0.00827467420682702,-0.009542592760592808,-0.0005879288933917162,-0.0035272666997946014
2012-08-28,-0.0013034768773491476,-0.007182847392118485,0.005533156658074945,-0.0021393511316014843,0.003528850109519776,0.002656960802487829,0.006420257115207842,0.00029626346230025884,-0.002689214178010576,-0.004463648917028595,-0.004477177075565874,-0.0031372191507045392,-0.0019570538669515746,-0.0040861970018095176,-0.0016760147573005296,-0.0017895956651835538,-0.005140350510101331,-0.002107193447569758,0.0023489955133010965,0.004094767418312959
2012-08-29,-0.001973121946621957,0.0009294213064465367,-0.004906864348775622,-0.0009183692658177631,0.004749130440746794,0.005468946744662524,-0.013287481227109972,-0.0020756076611660877,0.004567973342687727,-0.014312611440750652,0.005705003003079802,0.00140741855174042,0.0006526990348997491,-0.007604993305659987,0.004601938209354288,-0.0017928872390271032,0.005689643688369244,0.009795274718634391,-0.0008804298013747371,-0.0022725293319974483
2012-08-30,-0.014356731461249156,-0.018996673378333377,-0.007812425376250535,-0.007685406421787199,-0.007705173121227139,-0.0038780425755055915,-0.016346664173764538,-0.002378163288106195,-0.010781775204737188,-0.008579245721610588,-0.002814541714802761,-0.007275271594109147,-0.010824983819840792,0.0016491582400638054,-0.005021091645692339,0.00014954396603832697,0.0009144144476829059,-0.007454045644042669,-0.0058874924756027016,-0.007995813902367144
2012-08-31,0.002061502746890931,0.010129579848342188,0.011027108739425421,-0.00046294458145611797,0.009503917651302003,0.0022933920839548418,0.02281112820186183,0.003267861765801324,0.0064830194078110345,0.00697629661555686,0.008867070422185708,0.009112946438498425,0.016356218419112563,0.042936898514359355,0.0008383482231940671,0.0046242259364110225,-0.007156486370409359,0.003966548546109996,0.004712975060036498,0.0011464786634856777
2012-09-04,0.014520287940345933,-0.031789830088983534,-0.00841629819794033,0.0004629445814560529,0.006505462841545921,0.0007049736008884388,-0.016649993382641726,-0.0025239134323149586,-0.0035068280601104015,-0.003213938214232913,-0.004928877595277535,-0.009985071762461247,-0.014050126031610802,-0.0172342972446825,-0.0033581260842512023,0.003120413593393368,0.004776503319733029,0.01754452642492046,-0.006781564265840324,-0.0020640120635705894
2012-09-05,-0.007047545817693103,0.001088034030556648,-0.004054016537751577,-0.00525957124402875,0.03263511009876298,-0.004412042230639585,-0.001229569577054903,0.0001482789645143023,0.002698810072638193,0.00615039628102774,0.0001121738448390165,0.0007635627724672232,0.0,0.0030267070584833397,0.005869899848374843,-0.001633091127837889,-0.005145336606166216,0.00228541826193988,-0.0014812065751836534,0.0024076250818749006
2012-09-06,0.008971715371005018,0.024353553726371473,0.020197511824709594,0.008186859273635628,0.032220770333783365,0.01944196389467391,0.028694972882232564,0.008437301873710787,0.04169446919978606,0.016918251406111685,0.01791634225078776,0.016537886955132832,0.031100413747028575,0.025469371073308496,0.017406179461189858,0.014019418861987548,0.01117550180481417,0.007959537158237908,0.031786132226289,0.018830045962394886
2012-09-07,0.006147302764884062,0.03829450612979875,0.008544714545492906,-0.00431686771823833,0.024275659738823313,-0.006787809995467925,-0.0369286285173867,0.0005899546628691371,0.01564335535785376,-0.0065743285936471175,0.003852970399093901,-0.004943273425579524,-0.012840813517314066,0.015401757612663288,-0.0041172363816631245,0.004094590648811944,-0.00018194268924538607,-0.009787522939307257,0.004582454468590982,0.010396038544327175
2012-09-10,-0.026357012027289413,-0.01141520672859773,-0.00035077770462700977,0.0016982268148047922,-0.014285448701452689,0.0006978839986128133,-0.039204048560034274,0.004409582296991392,-0.013835782845146933,-0.006352646900097683,0.003071794529284776,-0.02343539910040902,-0.007459339164141993,-0.006404630606859306,-0.0057919714383138,-0.00014580207361902664,-0.020991401432428877,0.007746825533226365,-0.011783675566256358,-0.004904994060903794
