Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2014-03-20,-0.004830592954848428,0.0017683430628272724,0.002687374573382091,0.006672784835300592,0.006164489291556142,0.004254079574663782,0.016254233358576037,0.0056472464475441865,0.03057435318378301,0.008095082484308215,0.005189307765289557,0.009102707917938158,0.0266353287183794,0.003260239092619067,0.006287350993748181,-0.005856287039137775,0.019444213856611898,0.018168939408249436,0.025197365182880307,0.009027473967131971
2014-03-21,0.007856691031853387,0.0121900273064309,0.001037959841604438,-0.0013020694385919354,-0.013504969995868858,0.004112387050612036,-0.010276816330139734,0.01904807203363901,0.0009977563779766858,-0.00026009753876009024,-0.011766559075088045,0.005196855103007337,-0.004224724268687345,-0.0012213693535012191,0.008425756385879996,-0.005633834572752328,-0.0023329734076583007,-0.006374815683245301,0.001833888683326465,-0.002858763366494065
2014-03-24,0.01179021952657988,-0.00555992569153649,0.001901325157900805,0.003468335241502844,-0.007394762058049808,-0.009495547154476928,-0.001988336472350373,-0.007639205521390439,0.014846808596756004,-0.00104128263663275,0.007409326534605544,-0.0052722111943495015,0.008430548503505135,-0.027251929344266384,-0.02167519125818396,0.018068947070620622,-0.0007380038996840912,0.002129884305302626,-0.0028538940487710194,0.0034933316105039943
2014-03-25,0.010699687537921259,0.01780638592845768,0.010646146298444646,0.008617995354687982,-0.015016634149866304,-0.0023879634344520055,0.013443949145036431,0.022641163865285148,-0.0022953632683762573,0.005712861886816658,-0.0028114907523607673,0.012308621980110086,-0.003958611304763805,0.001254680672974458,0.01042493013865004,0.006410948420056433,-0.0022167169448006362,0.0044565968482136314,-0.0004083803162850804,0.0028484794562680335
2014-03-26,-0.00960583292192676,-0.008045148369598732,0.005281776809237693,-0.006025083977172294,-0.009354308961157898,-0.00757897142927511,-0.003146983873354969,-0.0033944825374789167,-0.017049253578182242,-0.00025845252924763297,-0.0007302131186211082,-0.007261622804113322,-0.013727398006804288,-0.036181721028613334,0.011250261119533866,-0.0038920235614912915,0.005410581575305863,-0.0044565968482137555,-0.00944005802457126,-0.0022153684842071805
2014-03-27,-0.00430743578077665,0.006624317217320943,-0.00034018088176455925,0.013150781570916818,0.00345668082011893,-0.0024115932381862377,-0.002761745821159718,0.002366912916241537,0.0003337745629773531,0.0054236124438528,0.0033340184575799954,-0.0018804378517115934,-0.010865769630777329,-0.005650412134854461,-0.002489029186334214,0.001884838463450249,-0.0063979627253151405,0.014361063963312411,0.012295440233710549,0.016131298592312632
2014-03-28,-0.0011170242073838647,0.009502465129543562,0.00702900259844383,0.00028410479659770157,6.137350845117699e-05,0.0005078251903109424,0.01217353850885015,0.0016435615393635603,0.0020010124033568756,0.0033432949779757175,0.011168398481777808,0.01018580926607494,0.023601457761239637,0.04183213316346769,-0.0068775142437748635,0.0013802933665479108,0.007378259362736272,-0.005677773889667707,0.0038621972706574933,0.015056677831985336
2014-03-31,-0.0002230763305507688,-0.00020108562377854777,0.003453974675538081,0.011012022270221508,0.009504584949540842,0.0051952741200471855,0.00738890233698758,0.00807517167307124,0.011097444696217809,-0.00747310093042123,0.008091525688811718,0.010820432244044803,0.016977062688037715,-0.02027088393844169,0.007499994892628329,0.010476668312793116,0.004523268396827006,0.003158504816762272,0.009088126329894664,-0.0002044490066467697
2014-04-01,0.009105567974087422,0.004417884526198636,0.0007563174081047712,-0.007752448515602492,0.012554532703098106,0.003154151807760921,0.0069498276888946085,-0.002956896499058611,-0.0006591428780348529,-0.006487703776128969,-0.00132743442963092,0.006392649093731328,0.01043526445379503,0.0004268507476074978,-0.005306097590901238,-0.003231113755909438,-0.0018314961606393945,0.0037768615605487535,0.0006031189973874001,0.0005114594110881791
2014-04-02,0.0016602681463482962,0.027862142005600356,0.0029370713563061633,-0.00581836800569802,0.008103692955085088,0.007154612588883338,-0.0038549963662647523,0.0029568964990586027,0.0031462180460494183,-0.0020849920736072942,-0.003171165802624173,-0.003889401405686676,-0.0016913273847217931,0.033133381980341464,0.010585103992642616,-0.0026175315732570826,-0.002814313249039052,0.001464429341657591,-0.00020114139012385293,0.0022490016473382
2014-04-03,-0.006953741608127908,-0.0007798803567705258,-0.0026009028155820524,0.0027005522601816576,-0.007079737219029064,-0.006902654112682621,0.01988582545980272,0.00030489391558484084,0.002971882764916421,-0.006805788723330687,0.0007171231894682345,0.0010288674961068409,-0.008256640170294748,-0.005792517563533535,0.0034006499562293318,-0.0003743604250370845,0.007811947748746304,0.006254031461385754,0.0014055440439012799,-0.0002043095684002047
2014-04-04,-0.013021450442640128,-0.0037124314919572336,-0.0020181799274403634,0.000567447114558969,-0.017308069790911026,-0.00860138440400882,-0.009511249621366872,0.0016272901431754912,-0.014111725798581914,0.00393200634239499,0.002147761522057469,-0.0020588921951587695,-0.028191883428237918,0.0004155701915093121,-0.007435039730372621,-0.004128439160983371,-0.008792590696478808,-0.0016638177948108282,-0.005432931153747579,-0.005837650257973979
2014-04-07,-0.01582486542185977,-0.010428999264180165,-0.012365952381047728,0.009178720030995804,-0.02908889162493388,-0.020404771424175686,0.012535205534203023,-0.005399849643529555,-0.013635370720578528,0.010411124268512208,-0.00882568664140684,-0.010804318103405321,-0.0017571380934430243,0.013594154808856358,-0.03030528825247446,0.00898581065885448,-0.005534817636058278,0.0016638177948107673,-0.018326643914169372,-0.005975141250144163
2014-04-08,-5.698649129756076e-05,0.012579943996994337,0.003912874639816193,0.019075061768576766,-0.012693603662215485,-0.0002591796688612061,0.01573119071511751,0.0017350124037121782,-0.0025453659168410284,0.00722435818962468,0.010969371644532877,0.0032682043739119455,0.0005026656573993023,0.020652723225786818,-0.010632878805813128,0.010627345726915063,-0.005193120466435737,0.012943805081140116,0.0034874767565843696,0.006898911436295062
2014-04-09,0.01305738096432224,0.005843171018327828,0.010975193238866903,-0.009561482579817872,0.010168103753455058,0.008393884459959778,0.0025979412599476245,0.009035257620723028,0.0071112376479462985,0.002310541816968131,0.002748951185613432,0.007388811012682077,0.01619117184578738,0.0016018503570783033,0.011594265362800761,0.0017197755584949588,0.00900932565897462,-0.004781690757871441,0.005514253059615756,-0.0012316908725514665
2014-04-10,-0.01298124400417038,-0.007113468297525541,-0.02044297500321834,-0.003207469816202988,-0.013878988796326963,-0.012682721571413884,-0.020595904757467694,-0.024657516514834468,-0.03205895240010502,-0.0025680555179498333,0.010921166503985036,-0.013861742898491368,-0.02781063332956165,-0.008035529362139564,-0.020052551469091788,-0.0049206611853889,-0.01735055514742027,-0.010686604254111585,-0.028718106937379067,-0.0056672205637436825
2014-04-11,-0.007420642890122296,-0.007952867581466886,0.0029099281381429394,0.0034859509585474344,-0.02112226038995579,-0.014166169137487554,-0.009504307402923101,0.003412603912101772,-0.037271062678317944,-0.006707887637781924,-0.0014088904812279463,-0.011863683164886911,-0.0038183463637186245,-0.022848884790692116,-0.024807038852065016,-0.0040777361452594375,-0.013087041051797126,-0.008462360389189292,0.007725421820093997,-0.0006203387475534906
2014-04-14,0.003975487355978673,0.013024906302463746,0.014168810647798737,0.003196412081699069,0.013140010386060835,0.0035605655053360563,0.014410828586013108,0.002783266565759052,-0.006167185426010825,0.002585103717435916,0.008224538886859506,0.0057238764012351485,-0.0007655384440412766,0.007401470417140328,0.0003350214135076812,0.0006187374030562664,0.0029091116988814655,0.004239872101219805,0.0006236047955172865,0.011717813564574514
2014-04-15,-0.007155871962993387,-0.0027276989687246324,0.013389356015638051,0.010215668499263105,0.0011626884028488461,-0.001053957532678432,0.007875603423998172,0.02098495143992736,-0.002915732593857054,0.036754948883537496,0.007166479328083232,0.007035426582405929,0.014443885786207027,-0.023628225507437855,0.0006691571808281875,0.0003715317138810355,0.004158853064636364,-0.007431652453990996,0.013829989727769545,0.008344736705488595
2014-04-16,0.002024847656719798,0.010056964430487389,0.01263814403817123,0.005751624037698114,0.014737503009525366,0.009051321121783959,0.005958864167985979,-0.004546308506361861,0.00835916522377066,0.010152632827284937,0.0,0.019789069800310293,0.01621968058019213,-0.003782064450010476,0.006668913725637151,0.009969515966154752,-0.016740914032142878,0.003828811567776762,0.006335312266512039,0.012687820547483701
2014-04-17,0.01136111700925601,-0.0009718317434147944,0.015070870303086237,-0.009053607752701158,0.0013983672777596083,0.006637700165899949,0.0040763769032014716,0.002124083304650083,-0.0007241822949772207,0.0031974654834191047,-0.00576881169385641,0.0069946712305329565,-0.009700364836529491,-0.008881573191092014,0.005303119718410633,0.0013465709925314282,-0.03130710291054457,0.01055969111700807,-0.003264704053103495,0.004791057365591482
2014-04-21,0.011797769858367486,-0.0018497672557449833,0.0045176963246302635,-0.0015167076364595463,0.0022837905739738294,0.011222294845893547,-0.0033337147597208056,0.01045451286477467,-0.0034467133997323424,0.0007367653789134414,-0.005802076840452492,0.00644105134635608,-0.001751212568305887,0.06217292833041303,0.019964733208238137,-0.0024492113599104445,-0.011013626758797503,0.00795224231128725,0.0038753745365064925,0.005065487737373717
2014-04-22,0.0009977022851009039,0.01017802568841288,-0.0019336280388764417,0.0045440060067374055,0.016716711499904547,0.02169728049306036,-0.004090300905865819,0.0017984948518498917,0.014074693698274573,-0.0009821583938537807,-0.0035178123332038932,0.0019460941294569913,0.001250934438604882,-0.000399287746437298,0.004526262296383444,-0.0038080938136943036,0.010749395559341433,-0.0012516631450397047,0.002237053417254617,-0.00556318073264157
2014-04-23,-0.013157566093974463,-0.002993839600782654,0.005549020504091107,-0.002475996478119997,-6.279358764934492e-05,-0.014539680744692019,-0.0033588831001860066,0.0003989804682819049,0.004291120959789532,0.0004911320692690161,-0.001915075944033222,-0.006501090844649028,-0.007529877283501317,0.03454011709720684,-0.0025834714487349615,-0.003056662322074303,-0.005692172653627073,-0.010278102293099377,0.0072861704116917265,0.0012941827154507287
2014-04-24,0.07879466210759352,0.018211926184345136,-0.0031327459034941134,0.0061781521722644155,0.0024897980112326577,0.015794006574144825,0.0,-0.0025978625568293784,0.0024946145615397917,-0.0007369241014519653,0.007136739394105295,-0.00975849776377851,0.0042741871709255945,-0.016728640594265442,-0.006815169768378148,0.009782849556927237,0.016588201441029418,-0.024545216778099357,-0.005459080077923632,-0.0048876124293946634
2014-04-25,0.00731726999052475,-0.00562010921489345,-0.0024969953753781094,0.012784072823674048,-0.016358949584827302,-0.004901147158961387,-0.018487517954431286,-0.0017019001208771962,-0.008758983045604183,0.007587767286054498,0.008874881434154784,-0.0006587136211608684,0.0012536718908809084,0.0369701625477564,0.0013015101874244116,0.003199030413541806,-0.01221671019275988,-0.007373546149977087,-0.005489694172296895,0.003991454694395024
2014-04-28,0.037996992021952454,-0.0041156349592643,0.013935865555753879,0.010752649688094402,-0.010801538026091025,0.009902713535123776,0.0026620645085330356,0.015413332446601091,-0.0037769789233117555,0.00048720421014816437,-0.004178105703735722,0.004894367425295771,0.02376914839714491,-0.06966839761971412,0.04109531856149846,0.018618892359585658,0.0010568671757712194,0.014264581686065515,-0.0022454878828836043,0.007540551522228448
2014-04-29,-0.002966951037984173,0.009925700650682955,0.0019067483573138823,-0.0036162135415256378,0.010801538026091,-0.008141029727140264,0.005680768237292145,-0.0030635938097228602,0.010932769360796027,-0.011274282324336304,0.011793513664965335,0.002329268714119278,-0.008847425752911425,0.014087606503064341,-0.008777505047420718,-0.006046565860518331,-0.007155058617145626,0.0036412012404971974,0.010771253861343835,0.00276371051502464
2014-04-30,-0.0037889333048729172,0.0009489489715273773,-0.00357849096985925,-0.00053684616867665,0.009935089164325263,-0.00012559200070530756,0.007899113827858927,0.0025699654665600354,-0.0021414404370310347,0.005407847492206625,-0.0011834108858904977,0.011133652450147346,-0.0027190614563083154,-0.007623029954273827,-0.015228634526988003,0.0013334500531853389,-0.0021301162629162947,-0.0008557862143958139,0.0034306867595397393,0.009418513226152999
2014-05-01,0.0023527391010836904,-0.0031358256665678626,-0.004631631477907769,0.001207727555076099,0.0034351549977703873,-0.0022659497415739743,-0.009032957667536423,-0.007531519249155498,-0.004655313582747731,-0.0002446337787752897,-0.004151262702537198,0.012289960401536425,-0.009950415572350746,-0.0121556418937562,-0.004164927663452142,-0.002547559627037637,-0.001200406449693256,0.01043104385758494,0.0,-0.00981294963439834
2014-05-02,0.0018580785224349824,-0.0005713237797471272,-0.0017624700746551633,-0.023332732655762214,-0.009334104103846599,0.0008818164104964811,-0.0015131209946529312,-0.012210302418947105,-0.002515495766751257,0.0041598157925445646,0.0046447922912815,-0.004912344374103093,-0.0077801046773811194,0.007715602047217933,-0.01292425132363757,-0.005113129109067219,0.001066628154893097,-0.002119785141804119,-0.001209336092572549,0.0058992317728798795
2014-05-05,0.014042585211794996,-0.004676971036653963,0.005118648000530518,0.009017650478961173,-0.016052338356738517,-0.00898203789434556,-0.0005731246467197665,0.006924404922239013,-0.024773665618142,-0.004650413132197137,-0.002863233625036851,0.0034912301139612325,-0.006572166454707102,0.005245501954997185,-0.026026545955634615,-0.0026895530324794843,0.002662614406976699,0.005713560837496707,-0.00040354428210075236,0.008783831737577958
2014-05-06,-0.010959129515334929,-0.00623828858387465,-0.0031158760428416513,-0.006139378714643342,-0.01164373349886201,-0.01627124198335865,0.0011455364345281994,-0.004912158998642148,-0.016363336743979533,-0.006646355031287911,-0.0018808887102427679,-0.009432022630370063,-0.009428440086621945,-0.010111472989615943,-0.01784908802022533,-0.007001348582221094,0.00039831597947329,0.0016871078466594634,-0.009528692425455398,-0.002334517281952586
2014-05-07,-0.0035053400151057396,0.007194610781433023,0.010031834358888648,0.01021159740049163,0.006321254505084504,-0.0044013740892355204,0.006467880362959887,0.013971273305976199,0.013223074159073629,0.010319543601338563,0.009955389204999025,0.013194240468261963,0.009174595006574766,-0.024276125534573118,-0.005155252385221228,0.011763575557165949,0.034606008257305636,0.013184074486546455,0.013247840065873574,0.0042762075620291565
2014-05-08,-0.001783908949312346,0.003053707943499057,-0.009071906619749614,-0.013364280925590503,0.012015867831014536,-0.00038894931457698786,-0.0011383382123939132,-0.004071435500544666,0.005718677264872192,-0.004409570014243959,-9.79506089649274e-05,-0.0021990937545536943,0.005565270825933754,-0.0004165866907706795,0.005155140845369464,0.0008525161737455595,-0.013178911207616013,0.008075341920796338,-0.00121533133373985,-0.007691179728106575
2014-05-09,-0.004175598503654599,0.001143083014518266,-0.00047999935047214235,-0.011876769645701998,-0.0012713803536589725,0.008529038828184982,-0.0015197070242061288,0.0040714355005446595,-0.006459174465467716,0.0034311196495572537,0.00956688961430157,0.00361487529397331,-0.0025255673672039216,0.0008331019501453457,-0.004810778729062841,0.0027958813869582164,0.0007799438652472896,-0.00020652558014151953,-0.005081198779289468,0.0031439646910956165
2014-05-12,0.012373137903688393,0.010792483333460213,0.0016782887786296462,-0.0030608123624766503,0.014838391373995136,0.007180801827252166,0.002658045236599923,-0.003872928719024242,0.011780261919485368,-0.0012240730003668665,-0.0006803939762522279,0.010416746283800227,0.010815999348849468,0.02019440524308824,0.003438901742166165,-0.008043473303674189,0.01021432047822294,-0.006622125244279686,0.013760056838351952,0.002742322903414565
2014-05-13,0.0015673888045443123,0.008905557023298857,0.004858783467799083,-0.0005580932153586058,0.004564503958072375,-0.012858715709217263,0.0030290581896862145,0.004962256639643381,-0.0005491989758199797,0.007079191483456218,0.006492261774479889,-0.0027344727973419,0.018225781460319126,0.006912013774413953,0.002400303164780659,-0.0014696726296422305,0.0038514541964459583,-0.0064578612453768764,0.0010043771754520286,0.0012711152272481473
2014-05-14,0.00018477314746978988,-0.005803142220189341,0.004518848963751852,0.004640971725933442,-0.005191275781353726,-0.012502022367567717,-0.004547321951956112,-0.0014861036670437218,-0.004771888478197618,-0.005365368977468973,-0.004841208574857563,-0.00584462737019467,-0.004463487025561261,-0.0020282187940449505,-0.0034307548839902094,-0.005405580909118056,-0.011210576472480738,0.0033383604593707223,-0.010494455560982854,-0.000684278526656003
2014-05-15,-0.008539126332179443,-0.014561423550495148,-0.012361519627985878,0.0015423597751198599,-0.017780120188121893,-0.000917408482557379,-0.012227684907119741,-0.0017855514858955536,-0.015759755596123668,-0.009090166091913213,-0.005157208045132558,-0.004388043065360951,-0.016032367718155676,-0.01390059804772107,-0.001375514804112337,-0.007916117082656465,-0.008981312550127471,-0.0010420729361925937,-0.005289087477778039,-0.014872203056630074
2014-05-16,0.014650222956883277,0.009856834050083004,-0.005101613064134937,-0.00042081418923830475,-0.0013420209993743955,0.014583284418488003,-0.007331622288926231,-0.0010933201086266993,-0.003744392418920492,0.009090166091913172,0.006224657148250942,0.001063534239223458,0.005791049376303528,-0.012427260096627559,0.0020624516094698937,-0.002486213570492209,0.0022199368562393225,0.02288074107043408,0.0010191090249568257,-0.00039696656524230355
2014-05-19,0.011779849957278498,-0.006054379992297384,-0.0018687392787467012,-0.014824951152946245,0.007895805681968945,-0.01117921462815238,0.008484684960185328,0.0005958742349946698,0.009707050847724738,-0.0044120012244464974,-0.010232740859939108,0.0038191042167777982,-0.0020098817567349766,-0.02746858451055386,0.0054796837323305755,-0.004992300375442413,0.007149680284693333,0.0016291077643846915,0.008319089587586176,0.001289903724602891
2014-05-20,0.00019855259746140663,-0.03701787789784131,-0.0036670718584121673,-0.002991739948623907,-0.008407292528764423,0.018905421755334068,0.0,-0.003882392183725363,-0.002045707881487702,-0.0031986592155173396,-0.005500363167465294,-0.010216681150578803,-0.0017626516261298876,0.011925273096885234,-0.0010250587721423027,0.0037466747830472375,-0.007018969724104046,-0.010225469262679815,-0.010766719837471546,-0.0019844510207323715
2014-05-21,0.0026417696929559283,0.012913540244973154,0.013460358758322183,-0.002285268206862212,0.019006042396249204,0.0015375899400746874,0.006125005635170798,0.008838328082506397,0.007418462512359596,0.007120910934343536,0.010093962461575345,0.009177617042064327,0.016743705159586075,-0.0012709379362451517,0.010880528688825497,0.0032349990732393943,0.01373269327600788,0.010631921992230594,0.014397495419970801,0.013418550612320388
2014-05-22,0.0015823189934930568,0.0019422757852045355,-0.004278085905744792,0.00882662452730854,0.0031329783874113858,0.00892571656536906,-0.001910085507721178,0.005164178087344566,0.007913848186114158,-0.007120910934343633,-0.001073287237564145,-0.0024912397394156083,-0.006214891523426411,-0.009797999970773793,0.0030391648870094056,0.001985750332195746,0.00794546104579789,0.005678446325344778,0.0064219547481884475,-0.005207720812076503
2014-05-23,0.01123297465882399,0.009173973351894583,-0.002104946492211748,-0.0038343332650421975,0.0019371125264143112,0.005064450237089417,0.005339512974457871,0.00019779468352451308,-0.0003668343445635088,0.0,-0.004402507013051303,0.005898088153344015,0.0004985745312040482,0.0017107878181954618,-0.005747942697086924,-0.0016134078974520338,0.00547417993995612,0.0058472251582475316,0.00339483471709258,-0.0017751441435355387
2014-05-27,0.018552286715394432,-0.003369975933545154,-0.004305539462159936,0.0025583194337576417,0.010002316746343878,0.006420628108998298,0.015849484230609442,-0.0016846904807316884,0.011124461232448897,0.00467140002360729,0.003523615346200078,0.0021233547312038605,0.0017435633091645792,-0.03125231240121917,0.00406080470910448,-0.005479220237952231,0.004306766651684195,-0.0024154497167224675,0.007744851792009448,0.00039451096068974796
2014-05-28,-0.002592523745297474,-0.0074544066007002485,-0.0026083484123070252,0.00424827657077849,-0.00018568265963229467,-0.00012582756899891083,0.006344490778508367,-0.005071795895817757,0.005606325012956647,-0.0046714000236072785,-0.010409698937485848,-7.068416923877839e-05,-0.004489087639955703,-0.008857162892059026,0.0,0.00024975568045261976,-0.006721816839106783,0.0024154497167225373,-0.0021786869121736144,-0.0029640135573141047
2014-05-29,0.018056976319244515,0.006682087018372104,-0.0016338575709757323,0.0023996636919342527,-0.002796154665589585,0.0027576504541346088,0.002971485639395562,0.004575568045482023,0.004857289154418322,0.001969433589708526,0.008422666456300833,0.006764664414012108,0.00821417456999814,0.012378242959413878,-0.0003379453100379841,0.0037383449333951288,0.010003146049600434,-0.00040172355447932426,-0.0033757496156998396,0.0020761296189676665
2014-05-30,-0.003752925801177267,-0.013311902153983224,0.0038352328469158595,0.002112665128916209,-0.005802444066319642,0.004121644028159478,0.013265055361176739,0.006923432581611543,-0.0026956852635461387,0.00612992770932199,0.0008879112938879022,0.0011230084527569996,0.01476389136080267,0.0056957247487688795,0.0010128346528176387,0.004839107409383661,0.003270134269007794,0.004815045046837585,0.010094082685291692,-0.007334274913429068
2014-06-02,-0.006895370537981152,0.014855450035559945,-0.004734723674797153,-0.0032413745434447675,0.001376056368580732,0.007574327119549591,-0.002199044010737778,0.00697346581304244,-0.003966548125769503,-0.0012227401759461291,0.005897839896626709,-0.0016148776776472125,-0.003670282736670377,-0.013635471579126191,0.0026967640171548434,-0.0053366854950698565,-0.0020106248190202448,0.0017996375724445473,0.006086375442684446,-0.005885846524535474
2014-06-03,0.014042095160673304,0.007010424179091902,0.0027784560533574655,-0.002119444675583582,0.010999863768067695,0.003725485931881362,0.01456733961152929,0.002834119600346475,0.004505984675092085,0.0004890596286658072,-0.005700498650151078,0.003997241237864292,-0.01233387557199276,0.010572739857668859,-0.004047108442545076,-0.005365318581239722,0.005145136135477416,-0.015301386355408593,0.0,0.004492252890364542
2014-06-04,0.011353914199174527,-0.0017235926614778132,-0.0016334568218399103,0.004375590955901016,0.0036396808410614767,-0.0016126982233098984,-0.0021714361137595947,0.0021448739387929243,0.0014383286742477833,-0.0022042769043424636,0.009711234313339553,-0.004418705405787308,0.0007445245691287139,0.003062731721457322,0.0016882769971154146,-0.0008763774071267478,0.007856246660963418,-0.002843696922537259,-0.0009793044730424952,-0.003492132613962868
2014-06-05,0.003916411102578472,0.025087472883097595,0.009517127281204782,0.010088084116045226,0.0011693499621693241,-0.001988579496983319,0.00217143611375965,0.0052452033258055825,0.016918038250138868,0.0024492565925561586,9.740263968850358e-05,0.010140860562909283,0.02183344131405472,0.005663360638774303,0.004040623325072762,0.0031256849520348525,-0.00885802303021368,0.0026413059635308055,0.01149329387177683,0.005084767145527355
2014-06-06,-0.0027542640610535864,0.011341297282707418,0.005409912334572224,-0.005451764069601363,0.021961155943957002,0.003229019146713201,0.01827008272733258,-0.0003872447372018294,0.005985677366894891,0.0024426668907477135,-0.004794270864063233,0.006450822480057087,0.006529782236173479,0.0039020836050460512,-0.011491141918198028,-0.0009990749930285023,0.0016280548806186794,0.00283698650618348,0.006756016183299098,0.010388446788157965
2014-06-09,0.01587517453729048,0.005255112444975895,0.0014481933831937159,-0.006750810119558031,-0.0011439350828535986,-0.0003720260342377112,-0.009272634557342374,0.00038724473720175854,0.00786811096063377,-0.0019539660316811045,-0.005704624577403979,0.00469009529269101,-0.005075042491883773,-0.019223270598347067,-0.0023821116249575372,0.0007496135814189152,-0.0021293774340586115,0.0030300669467252313,0.01014454598982718,-0.0007878011043064597
2014-06-10,0.005852672384838487,0.0051364414442290314,0.007768849906852566,-0.004951847485281979,0.0021670001731093702,0.00161142299259027,0.011754450791814603,0.008489531264731055,0.008324237452744535,0.003903517206042006,-0.004944206779644207,-0.0024112562328524826,-0.003884349397945108,0.005943998383203047,0.005097878282254923,0.0007486577146301578,0.0006265273107375201,-0.0010089081452785422,0.0015222085181421134,-0.0005912278243350974
2014-06-11,-0.004146635152725532,-0.00568795415240649,-0.0012774108215631637,-0.01255925017239942,-0.005606793362071513,-0.011584831440549821,-0.011037555601028643,-0.007520855449656509,-0.01094019030226718,-0.005126257381988173,-0.004570410755239838,-0.003870363298367865,-0.00610008685344659,0.013516815786683069,-0.002375643462194465,-0.0011233284635272526,0.004500641852692814,-0.003033982092619912,-0.0066772903741716075,0.004818060791462729
2014-06-12,-0.01686819885879516,-0.01894736421829261,0.007402070092663362,0.013551722354719188,0.0031987252661026463,-0.017442558818280343,0.0010729386027678624,-0.007675747490575367,-0.004024123790700201,-0.0033347129567343797,-0.006593980506908077,-0.009322701898293834,-0.0068759509737884575,0.009053189425289364,0.0006790157009184123,-0.0037543164990073772,-0.004458948913790183,-0.006706382712433409,-0.010196939658805904,-0.002849106559005969
2014-06-13,-0.01100425411920644,0.0011243799951193578,0.009077450129046918,0.003535818965781185,-0.0004220087517845295,-0.004600645976639421,0.06608013253619023,0.0,0.0,-0.0012377531907535435,0.00729093753356697,0.0020251006560446805,0.015890466179190866,0.004282937509535475,0.0027131142529216454,-0.0015055365524351237,-0.003277905216351292,0.0028506375925937215,0.0036673900109365576,0.009691831133174287
2014-06-16,0.010028027465230295,0.00037457671681446087,0.010007944660186448,0.004086048568112229,-0.00024053722089941343,0.010575430120092464,0.004675998617474147,-0.0007805719840291492,-0.002984687113313149,0.007157896980632238,0.006051852097362243,-0.00027888721517809535,0.006527501104997505,-0.010309316531208122,0.0027054435296772284,0.0006276870494547346,-0.015014974052224206,0.0026400535003083684,-0.015729920067961603,0.002626643976189167
2014-06-17,-0.0013017365957661072,-0.0013114401133709893,0.0022537211138063703,-0.005781983434876535,0.014188835447455552,0.014095156653113347,-0.0020015629656597515,-0.005088675232067531,0.009624763753536074,0.0063741837825082625,0.0016801095891485925,0.0025782334218893235,0.004328043196889792,0.0064558457845736855,-0.004400235739449131,-0.001381670262362947,0.002176940154510241,-0.0020301311978674014,0.011094871243858434,-0.0048705049883893915
2014-06-18,0.001084898137306667,0.00756502316459318,0.0111919891365267,0.023757633162405298,0.009701664749861687,0.008586255023311442,-0.0006678544931258177,0.008596512011032117,0.006249801038741667,0.01551928186536065,0.0007894679106372452,0.004444186313650121,-0.000719895884924299,0.018278953211659364,0.0077718890993836096,0.0026359296476544517,0.013216971834566984,0.004258646108572054,0.007328947553117341,0.0030227515137205146
2014-06-19,-0.0034770541431415497,-0.0021424729677984268,0.013040361275488457,0.011260526545689677,-0.0007655301146846722,-0.0033513663238074467,0.005331393237152346,0.009679323253049751,-0.008342052079601587,0.005519051971028069,0.00551019954944972,0.0011078306216191639,-0.003367184152559657,0.033143145246865964,-0.004047108442545076,0.005623500055146399,0.016278486784466275,0.0010112317324354973,-0.0003843552579048041,-0.0009744632534397992
2014-06-20,-0.010395872521748699,0.01966572580757419,0.002648310849334751,-0.012504251596778447,0.0006481921092759709,-0.003362138152644918,0.0036490601006034036,0.01396654320384271,0.004353700153802667,-0.00239586883824131,9.8512313365004e-05,0.004626176377129345,0.0040870800374839195,0.012955742233945208,0.006400498148547159,-0.003870768822851569,0.011117018884879272,-0.0016186322903356625,0.016585727293371485,0.011625438370767231
2014-06-23,-0.0008805264614546893,-0.0055009898964776165,0.004824626092501904,0.00041457731773656,0.0023521097670713927,0.005845301957052367,0.0009929142922859167,-0.004952120141585048,0.011058816764007566,0.0009593381873688657,-9.851231336494464e-05,-0.007398605974414149,0.007409777814331166,0.013186860211198612,-0.011143600848535757,-0.005142550526455211,0.0009818866539220517,0.006860249741174322,0.001700576448625236,0.005282473867921121
2014-06-24,-0.006073328383957251,-0.00895673977431626,-0.009141043339057058,0.00013846513581518182,-0.011877087306743736,-0.00260746540240091,0.008891893345124267,-0.0015285294562020983,-0.013320265876950062,0.002871523866634158,-0.004326811693768666,-0.0069641990835144175,-0.005731743988423469,-0.020048795589161828,-0.005106001740931381,-0.006434113863413664,0.0030631365819599756,-0.009089835689457874,-0.009291929486419905,-0.01593344898524868
2014-06-25,0.00088579198142435,0.005826567169433417,-0.004106330850571409,0.009353461581741425,0.0008910627657946712,0.001242568927604576,0.012381922045767582,0.01112445788798167,0.0019135589162294177,0.002624712681805198,0.0013789187466234675,0.003906090064924103,0.006683902648752971,0.007666129199813477,0.01692064049311923,0.003916083745998229,0.007313404318165951,0.0026343478408341974,0.0020936863801933555,-0.005759738083823354
