Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2014-05-27,0.01855306946743559,-0.0033700753966742444,-0.004305236229765654,0.0025580582168081047,0.010002077547616702,0.006420250866543082,0.01584948272396806,-0.0016843781819511087,0.011124842698371213,0.0046710592869357945,0.0035234132050971975,0.00212298203429664,0.001742886000168653,-0.03125272805383212,0.004060805156222683,-0.005479678578339938,0.004307468772815497,-0.0024153789122534582,0.007744431792868265,0.0003950617093583759
2014-05-28,-0.0025926198981121025,-0.007454208341456049,-0.0026083481475593735,0.0042487978972420085,-0.00018568265963229467,-0.0001250092845885276,0.00634402162410907,-0.005072004211878228,0.005606512564198511,-0.004671059286935873,-0.010409292200350619,-7.059105765101817e-05,-0.004488975393566611,-0.008857161930616713,0.0,0.00024982146577796346,-0.0067222860516110055,0.002415378912253391,-0.0021782692443223727,-0.002964258280815441
2014-05-29,0.018056586663475087,0.006682384636932603,-0.0016336538073629479,0.0023994035824202492,-0.002796154665589585,0.002756896103642764,0.0029718604857788137,0.004575672255216748,0.004857099628868525,0.0019688899312128687,0.008422360611655574,0.00676475817321538,0.008214287830972538,0.01237824161811889,-0.0003378354276862667,0.0037384104568799377,0.010003731397645647,-0.0004021464780749512,-0.003376062513490825,0.002076068383737483
2014-05-30,-0.0037528297707164304,-0.013311998701255979,0.0038347246326266224,0.0021125788160818192,-0.005802145431888376,0.004121583059721071,0.013264963158860374,0.0069233283718768005,-0.002695590654701775,0.00612999511846219,0.0008881133007453423,0.0011232857554108113,0.014764334113195061,0.0056956170589455195,0.0010129444610238855,0.004839237507413081,0.003270365402574228,0.004815537813501032,0.010094185350865375,-0.007334522108223633
2014-06-02,-0.00689604673812626,0.01485514991107722,-0.004734622747005601,-0.0032413748236709604,0.0013758173789118174,0.007574764743246632,-0.002198582187320975,0.006973363041473174,-0.003967019384801208,-0.0012229425683287982,0.0058975374802745055,-0.001614692281131532,-0.0036710587744955823,-0.013635580127394648,0.002696325671441677,-0.00533694667268485,-0.0020112040668869165,0.0017997073473896112,0.006085858741564871,-0.005885600144652847
2014-06-03,0.01404257998374426,0.007010818315884485,0.0027783547284108818,-0.0021190977522150874,0.010999332184993334,0.003725547747075372,0.014567152128312241,0.0028345298139970986,0.004506549833308861,0.0004890596946644805,-0.005700600207693816,0.003996778862386189,-0.01233354228655986,0.010572526185918599,-0.004047109774866454,-0.005365121207602088,0.0051455989024452,-0.01530138311614873,0.0,0.004492314940506857
2014-06-04,0.011354009545787861,-0.0017241833378024696,-0.001633762475393324,0.004375157829757143,0.0036399176675367445,-0.001612821953471305,-0.0021717095185624993,0.0021443619744170093,0.0014380463847503105,-0.002203668734858998,0.009711436280377121,-0.004418705814003683,0.000744412178986535,0.003063053941475856,0.0016880580112394535,-0.0008762453584619391,0.00785601587275494,-0.002843981552951554,-0.0009787888286105835,-0.0034923185783215325
2014-06-05,0.00391631720087868,0.025087576296301376,0.009517736959789943,0.010088684565302505,0.001169702492520229,-0.0019888898113501487,0.0021717095185625605,0.0052456113004009436,0.01691775965230979,0.002448715898220873,9.730264184359258e-05,0.010141136458432466,0.021833113852633493,0.0056630412182456825,0.004040844195337764,0.003125618367884738,-0.008858138539995054,0.0026413772730128075,0.01149308749283059,0.005085199804730099
2014-06-06,-0.0027537935166976053,0.01134158446835264,0.0054096109931232594,-0.0054521057247574065,0.021961268261383306,0.0032298242434328803,0.018269811169225256,-0.000387855251830452,0.005986045627822245,0.0024422633898415623,-0.00479417086621827,0.006450274914647558,0.006530659076330323,0.003902509084402504,-0.011490592748749381,-0.000999206448659308,0.001628285712264907,0.0028369155862875165,0.006756218830130156,0.010387894911562731
2014-06-09,0.01587470521696269,0.005255395471455199,0.0014484940356440557,-0.006751155860230982,-0.0011437048210594988,-0.000372211456769809,-0.009272364630660728,0.00038785525183029207,0.007867836310935527,-0.0019534276795391526,-0.0057048266838994055,0.00469055018888665,-0.005075369677467823,-0.019223052305166813,-0.002382332808966534,0.0007496135320929463,-0.002129492755923378,0.003030279277264412,0.01014454394445958,-0.0007876180914514321
2014-06-10,0.0058528571993452004,0.005136063411627961,0.007769147169777671,-0.004951761764068448,0.0021659664225800058,0.001611175547736623,0.011754359483923286,0.008489428678634019,0.00832450915379891,0.003902979771133393,-0.004944207781374953,-0.002411437728360396,-0.003885010352898021,0.005943566554578596,0.005098319450485925,0.0007489863046839243,0.0006268737966170307,-0.0010092618860378562,0.0015225086574496734,-0.0005911056554389431
2014-06-11,-0.004146449730527694,-0.005688048712715939,-0.0012776092594030072,-0.012559076151205528,-0.005606219609276628,-0.011585081365681616,-0.011038005553892739,-0.007521261198912847,-0.010940188315283586,-0.005125922339462122,-0.004569901589133572,-0.003870363650699467,-0.006099202987074175,0.01351671119599086,-0.002375974076023474,-0.0011241834430082234,0.004500410343484776,-0.0030334148037712144,-0.006677488657582224,0.004818121618256476
2014-06-12,-0.01686875869857188,-0.018947269657983216,0.007401673668146629,0.013551548506150942,0.0031989553204485534,-0.01744256321585569,0.0010736597243734527,-0.007675647429020744,-0.004024673116660875,-0.0033345779734918536,-0.006594286564788225,-0.009322518625011964,-0.0068765070283064895,0.00905382180463966,0.0006792365845578429,-0.0037540540344493745,-0.004458601928576578,-0.006706737671166064,-0.010197445821069392,-0.002848862384122988
2014-06-13,-0.011004162107911835,0.0011242837343543107,0.00907784330189885,0.0035357329619032972,-0.00042212373039798856,-0.004600455527789108,0.06607968783788139,0.0,0.0,-0.001237617588909908,0.007291243378212175,0.002024824837166331,0.015890799428841192,0.0042828310843011285,0.0027126726348452195,-0.0015054045534292281,-0.003278135438891277,0.0028508513906116903,0.0036676951954273543,0.009691042835418455
2014-06-16,0.010028688661915964,0.00037467297757964895,0.010008039584159996,0.00408622215628517,-0.00024099760695763108,0.010575493993949227,0.004675831135685099,-0.0007806746347045355,-0.0029847801605763346,0.007157761378788345,0.0060517489189328335,-0.00027888726643217766,0.00652717280647388,-0.010309736131205777,0.0027054438273602286,0.0006276870909625599,-0.015015441036783699,0.0026396264679204996,-0.015730330813034866,0.0026268862581484086
2014-06-17,-0.0013022075230024754,-0.0013116328153613016,0.0022532371863585245,-0.005781463348231896,0.014189067276004753,0.014095156653113347,-0.00200131115286995,-0.005088161732755666,0.009625132438721833,0.0063741837825082625,0.001679704596891357,0.002578233895174831,0.004328261585851777,0.006456266596458189,-0.004400015490184256,-0.0013812069632226122,0.002177058032903099,-0.002029775518387366,0.011095486362439597,-0.004869658497416459
2014-06-18,0.001085086549078303,0.007565120241740453,0.011192564761449225,0.023757284067497896,0.009701778231638586,0.00858588431596346,-0.0006677703311796099,0.008596305983893533,0.006249892109064345,0.015519347724911979,0.0007899734861635882,0.004444369646713079,-0.0007200046861195827,0.01827874124342298,0.007771450194963413,0.0026354664313778496,0.013216625898133456,0.004258432743565731,0.007328844113171231,0.0030221460368675215
2014-06-19,-0.0034769589528819405,-0.0021422815130281293,0.013040073300503333,0.011260693154423563,-0.000765417642491355,-0.003351057608417899,0.0053313927896459865,0.009679727845047453,-0.008342052079601587,0.005518855117323461,0.005510097355384906,0.0011077394626159553,-0.003367402855899351,0.03314324165322325,-0.004047109774866454,0.005623500425392617,0.01627872217653187,0.001011231804115801,-0.00038455767105414704,-0.0009739798630654351
2014-06-20,-0.010396156123779955,0.01966562997764707,0.002648122417590973,-0.012504418100068896,0.0006481920363960066,-0.0033617029563590547,0.003649059795681142,0.01396603886668873,0.004353518424585554,-0.0023956721899072394,9.800970444642391e-05,0.004626449012627106,0.004087407542018943,0.012955444212944403,0.006400390998032749,-0.003870571351163831,0.011117021404540921,-0.0016187743310924446,0.01658602603365847,0.01162441745141908
2014-06-23,-0.000880048431267982,-0.005500611968171002,0.004824720183621917,0.00041449248482948735,0.002351997367758058,0.005845361620110543,0.0009925809025065908,-0.004951719675495526,0.01105935795428465,0.0009590101682396661,-9.800970444652352e-05,-0.007398604626762039,0.007409993654821444,0.013186667113314884,-0.011142832390151127,-0.005142616095409449,0.0009816617047443672,0.006860180718805008,0.0016998800646160254,0.005283130218406696
2014-06-24,-0.006073806414143958,-0.008957403699105379,-0.009140854342815082,0.00013846513581518182,-0.011877200781785844,-0.0026075882715209204,0.008892308503563717,-0.0015285289961899028,-0.013320716408332803,0.002871132199849731,-0.00432681082195501,-0.0069643819076612105,-0.005732176910146107,-0.02004840484480049,-0.005106222134063263,-0.006434180111996592,0.0030638114042698538,-0.009089553778115872,-0.009291632181637498,-0.015933567806760307
2014-06-25,0.0008855036714565489,0.005826853165915879,-0.0041067096207677576,0.009353461581741425,0.0008912896147977076,0.0012423208520088009,0.012381593721999715,0.011124156707036138,0.0019137408827645812,0.002625105786654038,0.0013787168193896294,0.0039061817569776107,0.006684119729984938,0.007665734822441589,0.01692074781172981,0.003915685252251448,0.007313179836561333,0.0026344187750976986,0.002093486331858904,-0.005759677370176373
2014-06-26,0.005958303874521563,0.0007373875961389973,-0.0023651010582499787,0.001778223293933325,-0.0021997182186047387,0.0027281176393989773,-0.003243613495033659,-0.0010407296516141266,-0.002436712354571012,0.001666650921058984,-0.0009844307123719285,0.0005566908344095561,-0.007402699721818888,0.007607613407811824,-0.0070720842855481305,-0.008864148600021398,-0.0006073280234379324,-0.004055935932376021,-0.004382326590231202,-0.0010779444071868892
2014-06-27,0.011811149711229908,0.002393162937050606,-0.0042867271097638505,0.00721730426082494,-0.007347927081338793,0.004695352798091696,0.004861524089884558,-0.006266526414059256,0.002436712354570952,0.0037998029893897356,-0.0004930333897805653,-0.00027844417891997604,0.012623589112017674,0.0047750566145471195,0.0027000750306840904,0.005074673448952698,-0.0035302199746597073,0.002232540867443514,0.010069677071114362,-0.0080689256084494
2014-06-30,0.010275464017357658,-0.0010118477026844963,0.0014570547807775886,0.006626233181031815,0.003949357194877201,-0.0020976527058747673,-0.0009701876469194204,-0.003530217521913099,0.00156337373002351,0.004021359059556181,-0.0071217223717113115,-0.0031367935979035436,-0.013103581490028151,0.009875847614954506,0.0003369288338518572,-0.005456350988344677,-0.0030539702234844784,-0.007939046455219647,-0.006448120356552478,-0.005250576802796061
2014-07-01,0.006328623901306942,0.004590275760176274,-7.697557898710347e-05,-0.007576503788149326,-0.0037695541982752847,0.010566132431040372,0.0025858100726582935,0.011877418786498055,0.0060980217776013534,-0.0016539147655555114,0.0025779031768986766,0.009173113265073685,0.004068605706484638,-0.014252240971497668,0.013387175828097777,0.008741405003444353,0.0017114573847779738,0.008952540918797342,0.003039513128820955,0.006731393139824547
2014-07-02,-0.0004275077870737155,0.0035661376027879134,-0.0023771389951557182,-0.019335494342551704,0.00047916414920108266,0.0019537982902460517,0.0,-9.491960430714738e-05,-0.010476865850397116,0.0,-0.004664628100891269,0.004624486633249074,0.0007165475891904264,0.011102873728366722,0.009595037478803204,0.003525616348282675,0.007300168615395037,0.00585723684792566,-0.0011387225428645443,0.0020699298482149417
2014-07-03,0.005866312428810072,0.013778213559534918,0.0073441594234142675,-0.011558975225959446,0.015282326627188047,0.0008533485417055468,0.00515108069987578,-0.004164689740176073,0.0014034921269651347,-0.0014199235246272657,0.004466306087070901,0.0012383011280906516,-0.0023899854660893627,-0.006726480371823585,0.005254094386504577,0.005265128520196028,0.010371819920065367,0.001005994324904809,0.006435616670044768,0.009992011976539188
2014-07-07,0.020421759838558033,-0.008316467682006745,-0.00550353401600453,0.002657707652563332,-0.009963128133367681,-0.007707643339617249,-0.0035384701923126607,0.009910747166056619,-0.006683376405693447,-0.0021336403251866285,-0.008053666989095862,-0.003444427584977383,0.004535581450404632,-0.01842980037299747,-0.0013112579801393034,0.0026224349588078373,-0.013650291315290407,0.0008042224258111113,-0.009478899166390302,0.0005844154264309472
2014-07-08,-0.006481627144904382,-0.006374646782130685,-0.004378228141312053,0.010285085765920833,-0.01725369595399044,-0.00813927999361024,-0.0077649954478167995,-0.007069422917215927,-0.016188265504025575,-0.004757030972304527,-0.0007990784728346366,-0.0024183601763622374,-0.005014004442050681,0.0028265651705512663,-0.011213830005037378,0.0046032188794888265,-0.0035331189317990255,-0.009389633346374743,-0.00477295427316361,0.001752345640617909
2014-07-09,0.0004197626881865743,0.006192791539987991,0.011404761414777486,-0.0029083098167442434,-0.0014570841669676966,-0.000371102398536314,0.0032428066099469037,0.003022619768602597,0.004651928536138126,0.00023818097194114185,0.009743516548868016,0.0008300763893660083,-0.002636404424371764,0.02901077305255201,-0.003321935037408028,0.013684448820675144,0.00983731729179626,0.00286733039808795,-0.0011491732694609697,0.0069773986083258785
2014-07-10,-0.003676124837074522,-0.007107090480025908,-0.008713994301638812,0.003875530836250861,-0.007619359556835668,-0.016612813310756994,0.011906933443396666,-0.0022661823075756527,-0.008245111863970409,0.007362801263676471,-0.00485978945001192,-0.005475499061134664,0.0004802291536586551,-0.0035316902351513386,-0.0016654402855603052,-0.0007347189001615458,-0.008008333641969005,0.015019505030160595,-0.007307604590686117,-0.009509181811548981
2014-07-11,0.001892420019527889,0.005471520487179313,-0.013760390818307907,-0.003182199226049467,0.008408867360672152,0.0026416220336136975,-0.0003199584290886532,-0.0066380851659095675,0.004310031305490932,-0.006886152929302627,-0.0020898436104602233,0.002914747762803667,0.009549039615112453,0.01907800679166611,0.0023303428149245397,-0.005529223812483765,0.009578884855883756,0.013605072461165714,-0.00619535646793805,-0.008124766704178816
2014-07-14,0.01283469045429597,0.001181580689452121,0.006130704273232551,-0.008629178194693247,0.013261407193250923,-0.0018857481547271393,0.007650728095334379,0.0026607632372459273,0.00874316514604513,0.00972190989475763,0.0009956063663222009,0.004769926430982066,0.001187042355564878,-0.02380602666276545,0.005638035134567384,0.0019695025378506895,0.016752942607346104,0.004164817581232746,-0.0035019066421512627,0.009196555726540602
2014-07-15,-0.01178509384644521,-0.002182564924490095,0.0,0.006825702546332627,0.012910240012019871,0.005021446931458046,0.006962182116688918,-0.020129447420902814,0.034570431380460474,-0.006628863697286123,-0.0016933968575738368,0.000413683230172895,0.007329509498460316,-0.025196232588655804,0.005605676884030042,-0.0007385303582217959,-0.004400545692913622,0.0035560310772761125,0.0007792961477963101,-0.0028280356586694345
2014-07-16,-0.005681229231833442,0.014011709949012092,0.012531158804987001,0.005400275024861695,0.007655221686715819,-0.002507634201819307,0.08866540888301341,-0.010316217195509672,0.007522855106372701,0.00047462536232757235,-0.01032248776411003,0.007622927910415439,0.03767938724521255,0.021238517724459886,0.01792511077734743,0.004011018615468986,-0.0016699832532475695,0.004917979463994028,-0.0035118824522772122,0.013387903086352617
2014-07-17,-0.01799182564658375,-0.014833894602728942,-0.006207563985540889,-0.0008288635493136646,-0.0019380793820911375,-0.001381887016566112,-0.02779961550031363,-0.018263933075184726,-0.014583751159387492,-0.0023769460415828812,-0.009107258297340947,-0.018156442602653818,0.010156818995423283,0.009078793335193009,-0.013331824024937313,-0.006693845252940395,0.015989081889061982,-0.012638828122502761,-0.00962188397145029,-0.01416992646542625
2014-07-18,0.014292273479781094,0.010034472387807965,0.0023805464716034155,0.01031098493969619,0.007786885062752306,0.0066403701800242625,0.0,0.01414661642674174,0.006374355767719483,0.009710074101583118,0.006282888852505228,0.008946874557152797,0.0035866591872422255,-0.0011793506449201418,0.005874579344704889,0.0018640122420356898,0.0048058599778345095,0.008509431777169247,0.01176931692087517,0.004097081375586123
2014-07-21,-0.005202604392066069,0.0005448573466321259,0.006878329867748481,0.003414089096608214,0.001457149847172359,-0.004631063044756545,0.01062548749235874,-0.005220056589408771,0.00017183530266148277,-0.0007072057810797294,-0.014653618760463099,-0.0036666130248608785,0.0033508244944489953,-0.0023630751981083965,-0.012442634288141807,-0.0033578839973353583,-0.005393631532455921,-0.000986150969481459,-0.00449528341275141,0.003401087312993336
2014-07-22,0.008268942437245465,-0.001543683537701141,0.0097775587317866,-0.0009549279854648552,0.019034982578427295,0.010358968308115389,0.021206440244662943,0.011779873964170658,0.007355989899450867,-0.028953184823288902,-0.013208458954263634,0.0056665838005169975,-0.00022306627682645248,0.0019692636220295908,0.004601918685510612,-0.0022444131057096557,0.011571628169204018,0.005507812204633965,0.005859732915603641,0.004452800626539753
2014-07-23,0.025742604752499187,-0.015382163723277758,0.009758222963965621,0.0014999651075067203,0.010231723662575916,0.005941998595609053,-0.008370625650112528,-0.0027359158097742912,0.005609044193669453,-0.009268301306823367,-0.00960274990110746,-0.003036189003394416,0.0008915627378638736,-0.00869574399385309,-0.003284723540731502,-0.0013740152953380961,-0.0012792861385184675,-0.0013737370535128251,-0.00038993128378448364,0.0068338924715382445
2014-07-24,-0.0016479825605641494,-0.03130220354587206,0.0072187993107578575,0.008546353487270173,-0.0031718858445296755,0.002219423886891655,-0.0072728312767354145,9.791733534587302e-05,0.002876980522371894,0.003913241197262644,0.0,0.0031052574770989595,-0.010529260041967586,-0.016409925640828677,-0.001646792013483363,0.003369254370645943,-0.003030035787617749,0.0027460650106582584,0.005052589365710658,0.0002872703737717207
2014-07-25,0.006574630628162375,-0.0018105296500444115,-0.009537216965098292,-0.01113832770671472,-0.004890881468489777,-0.002096150517823693,0.0,-0.0008814985387152058,-0.0027074756460605605,0.0007316804734139028,0.003873043342936957,-6.906847370452637e-05,0.002249474096250799,0.014820707320658304,-0.004956387063286438,-0.008759387473245395,-0.01173954771107446,0.004494878153595406,0.0001936448067261796,-0.010604834484264872
2014-07-28,0.01372712175509226,-0.006698600162644497,-0.002473509751843117,0.015989634634046946,0.0031303450199260292,0.0004937412020951361,-0.0005842033311397656,0.0,0.0030453075285112553,-0.007835155886189786,0.0006269911319245954,0.0028219294508503587,-0.011981888805312382,0.019295982637027826,-0.0029852993131833086,-0.0037780253029153646,0.012556337161876912,0.005833318832124797,0.0,0.011467814453002106
2014-07-29,-0.006484175617121708,0.0051716434408523625,-0.006173624690401804,-0.0055264557008316,-0.002333109886475018,-0.0011106911166773486,-0.0011691368385942562,-0.0014699320101978844,-0.009335228571206569,-0.008145002876086787,0.0004173837670079123,-0.010430442750525118,-0.0018208812143805507,-0.003907745032454344,-0.012368466572803296,-0.007725855748407671,-0.017409877082149344,0.007532950054719613,-0.0011629426565111004,-0.007887660302236183
2014-07-30,-0.002340450987246429,-0.012592016619865743,0.0008302599327609636,-0.01265120105882428,0.0012529893811483906,0.009585536377987806,0.004668955032875851,0.0033294610887643055,0.004593842406357619,-0.01825752859624761,0.0013559626897706445,-0.0019461661011351517,-0.0070883868165546645,0.0019559726734271086,-0.007151399848548371,-0.006249961393735259,-0.015787682648375795,-0.004049383230974467,0.01080647694302747,-0.002901475397322488
2014-07-31,-0.02632437224685902,-0.025769675849572887,-0.02513768361801445,-0.012674059964000037,-0.016579790387925546,-0.01119217923823517,-0.01348214184703698,-0.021840018066607892,-0.02127393214077028,-0.008364177764707563,-0.01459300391515775,-0.020026649633871844,-0.009684390635441211,-0.02693243477783204,-0.01932430670020007,-0.010805327623034247,-0.02317149552824113,-0.026229601304186608,-0.023301845862388003,-0.042639668425405064
2014-08-01,0.005528847923844847,-0.002285293092937696,-0.01042232585385146,0.011167323006076382,-0.01527177718273988,-0.01369873206245789,-0.004435967342102951,-0.0019003116812604168,-0.020850010021743772,0.0,-0.002753170657979894,-0.005551476940924388,-0.006974601902771651,0.011574693130136008,0.00555955214448289,0.029689327491259177,0.005412858371161589,-0.01177055421359564,-0.010864729279782537,-0.0014160051058093887
2014-08-04,-0.005633496187228862,0.01275127727723134,0.002108193151013147,-0.010197130255082745,0.008422520341136917,0.0035043157526852423,0.009146007464358237,0.002599484107544579,0.0030049673573464735,0.0027956313278708006,0.00010581002417548505,0.004557576634118139,0.011828990790774868,0.01691917759281172,-0.003818694251976954,-0.005412612557946198,0.009526807121481693,0.00759649351374881,0.012631112718925561,0.013371403483557745
2014-08-05,-0.004928762721692785,-0.003049036472986209,-0.025363478126201235,-0.01704179194228626,-0.013309347349548755,0.0,-0.030162016783197007,-0.003400403530520359,-0.01046921853728144,-0.005598890545466959,-0.009374471974766832,-0.006915743647024362,-0.006709265004961262,0.005835879292344678,-0.011897015712508972,0.0023951608520656857,-0.01568080960503433,-0.011013552484855891,-0.011638498796829223,-0.019462918664890704
2014-08-06,-0.0016836933603870928,-9.851421155968375e-05,0.006142830257986594,-0.016191537242213193,0.0018867016807663194,0.006104117614819063,0.0009134410511934784,0.008876480803511447,0.0030275394148453947,0.018710631560676462,0.0004278798127553546,-0.0016469057617567167,-0.007923795745345593,0.011569724398882323,-0.004586121691953285,0.020935031898680477,0.006277275680923985,-0.010730293955091884,0.0001999926864094421,0.007911581964683202
2014-08-07,-0.00010553651518342453,0.004424160637893302,-0.0006364212261160425,0.01082340612017879,-0.003777759972895285,-0.0006207968372153005,-0.005188407155900255,-0.0077748959260710605,-0.005707175623660268,-0.014381627562730101,-0.0017133873861144059,-0.003014224482236633,0.011399526070378965,0.0038269872780766377,-0.008523024032027076,-0.011784373500781565,-0.027869279548883148,-0.009818085306926868,-0.007217477771253665,-0.007199129026604815
2014-08-08,0.002747997426822715,0.013059038811559714,0.017435822818372443,0.016157496010043255,0.018514654320406644,0.024065008564979024,-0.0024508817487269557,0.01144181700802535,0.007661743287637275,0.002538786966852646,0.0025690362046889097,0.012286903467057088,-0.0006942851781719716,0.007989092361498478,0.010642221854296167,0.010056301060542136,0.010791871486931604,0.0010266865288050839,0.006018490321839713,0.014848302413387091
2014-08-11,0.013107669288036547,0.011743569390142894,-0.0011741159340374068,-0.00237186393257455,0.0011603910923587652,0.005444192721162907,0.012800991163044282,0.0007914588488016556,-0.0003551086640317443,0.0030367465227215066,-0.0002138983441219661,-0.0019190813172959226,0.0,0.005291560083281842,-0.0031810540662085456,0.006526012943966401,-0.003125283173950393,-0.000615942414899436,-0.0022024609183662375,-0.0032358211148865662
2014-08-12,-0.0002084155318077371,-0.0016282986921522264,-0.00486616872384546,-0.0027981402280981304,-0.0007537631623866348,0.00048242207127503973,0.003325765627905575,-0.005252959310181532,0.0005323392526886812,0.0027762904050914034,0.0003205566125548102,0.002131991919631607,0.007379932211363541,0.019780156594138974,-0.006035935070152166,-0.0007362431030658548,0.004372666691614385,0.0034868729379844846,-0.0022075325949818233,-0.0024337557088456373
2014-08-13,0.013146494364592193,0.007924091180456385,0.004004559634933791,0.004875731733863594,0.00023182578191479497,0.002409045505707424,0.028858324044306966,0.010969746982736495,0.00654497755617218,0.006530547167791574,0.0042662970878299695,0.006509388223198755,0.012786033037986958,0.0003694412433245819,0.004619056478211096,0.0007362431030658537,0.015952832317352016,0.0016370007163613663,0.0042096562451497035,0.0060733192447879536
2014-08-14,0.002670104623341554,0.0047436473508526015,-0.005028169004746494,0.016083249676431648,0.002086227516801742,0.008863231783943422,-0.004703227140194782,0.002747898344206339,0.004573190050513331,0.005991488840144343,-0.0031978238122378627,0.003800816656621189,0.004300972036616993,-0.0007392000455298473,0.018265555938511598,0.005751451562731239,0.003795318680291791,0.0016336176662472995,0.00777110769005397,0.0
2014-08-15,0.0049111171147296125,0.0007567606369479468,0.001667019431918871,0.00013895073032297664,-0.004816606759268811,-0.0020289395329195618,0.006753907818245626,-0.008365875530937105,-0.004044421027004542,0.017271048768473372,0.0013868846980368652,-0.0029551476605452964,0.01167770368492593,-0.005932443659419609,-0.0031373541243098096,-0.002076044308015487,-0.004286640288983659,-0.004089982641311001,-0.0033800157623225754,-0.0006055193081762401
2014-08-18,0.011971454989069333,0.011658575412841982,0.0015846717250988405,0.0,0.015298233172852744,-0.0011957424983904078,0.006999014689073957,0.015009753681967416,0.008422498962583014,0.011431800860955429,0.004892920674233372,0.015382815384971648,0.0071189810680456055,-0.002606403776522405,0.006958926904478891,0.008037884480359834,0.01062223187908686,-0.00040950751644013445,0.009514194442880973,0.004935718485874621
2014-08-19,0.013721397062686982,0.002986456221392492,0.010475342637543992,0.010898728279490103,-0.00338558462725818,0.05402304984910909,-0.002036436340848191,0.002528191524857979,0.00574959062860997,-0.002178897911791975,0.002119751852738439,0.0009018252614160101,0.011091390993950932,0.00037265528453349524,0.0034612758586582346,0.003027879239488585,0.01363053369482057,-0.0016420587479425684,0.0033484749911570437,-0.0003016532464987687
2014-08-20,0.0003978860701019959,0.003721116850078726,-0.0010974532310024773,-0.001647746726846296,0.0004023258150555718,0.028161595319644316,0.004648788135619443,0.002425476543844836,0.0013887557570592926,-0.0002424299534279039,-0.002757033178548765,0.00836766452126164,-0.008418116080723287,-0.0037344655695041125,-0.0017291961942284052,0.0014499855508222114,-0.0004793420704215672,0.0024614033401699504,-0.00019684660848210564,0.002108243639444874
2014-08-21,9.96615631606184e-05,0.0025037857294781017,0.003444925453343987,0.0038403889731536624,0.006414533255715015,0.0043977838886702005,0.01866509870529109,0.009450427355657445,0.014810170407415805,0.0038713815123801176,0.0036030487997944145,-0.0006913148327474881,0.005988891795874653,-0.0044991467308705705,-0.002425886720609289,0.005659653409023982,0.004066883345515829,0.0010234681909009023,0.008616134828986082,-0.004221189484243552
2014-08-22,0.007330045913035047,-0.006131532008969623,-0.006429951339728925,-0.002329670434785233,0.0018255801721162,-0.0013171412650989974,-0.005992239060209636,-0.0037755502910336797,-0.0001710715220291954,-0.007027931496811613,-0.0008460156212456506,-0.0025639906743628585,-0.0015495194154294502,-0.008302153423432221,0.0034640085543685014,0.0013203348793753128,0.00011969915772043608,-0.0047172072693129055,-0.0021472116558889248,-0.007887441388970743
2014-08-25,0.002169132460107475,0.006131532008969515,0.005726307424018191,0.0015080240629309996,0.013584979700013477,0.0018658212583125594,-0.003727621357911817,0.0012597645155564545,0.014427971459937692,0.007027931496811627,-0.00010597857474599252,0.003946957138699852,0.0004427654885185377,-0.01565805174769793,-0.00034566057736197655,0.0017971115305994694,0.005475373875705546,0.010430748656973807,0.0052617221810080045,0.002534730084839818
2014-08-26,-0.006422123012625778,0.0008332040798437175,0.003202267628453748,-0.009084459535841284,0.00016870075241687534,0.004703801977006868,-0.0002873662507649298,0.0020324333262835507,0.0067180755199367885,0.004577904178080695,-0.003500996132401825,-0.0006916516315894496,-0.0035484256802665146,0.01981802132157362,0.010323383046177234,-0.0019173890666143681,0.010392224812657194,0.0020321670581835796,0.0021358538825696277,0.008972272580341462
2014-08-27,0.012215588335322118,0.004524434829346175,0.0030361838398170363,0.008399238145524714,0.002590251348961028,0.002615985648545205,-0.0002873050008998229,-0.0021290254725886385,-0.002514188395405636,0.0,0.005722242714932182,-0.004574154481824404,-0.003115335372599381,0.0007543512932284699,0.009539849396377434,-0.0008397132475591757,0.014693902438914755,0.003648283791842409,-0.004276075654867632,-0.0011049056934420197
2014-08-28,0.0011745019293639323,0.0009208787895243322,0.0008547348139482215,0.0051969379133877894,-0.0009002008579293384,0.006942149800937686,-0.004032333420133997,-0.002619321626712332,-0.007242010411990044,0.0007207351152124557,0.003191833628360635,0.0002777682801028047,0.00022288910636720136,0.012739216259712373,-0.00373674390257671,-0.003366740273873114,-0.00046319014964035614,-0.0004044274901347788,-0.003707848872069156,0.00040235248067214507
2014-08-29,0.002441740857065701,0.003858045185732034,0.005422301150210765,0.009233030638415948,0.00818499161031819,0.010644432549269554,0.007762021900750478,0.007547941448933696,0.00489025933337105,0.0021594218576314766,-0.004471706918333247,0.0001387642851692562,0.012180342995080796,0.00852618444918787,0.00034013193254104083,0.0009631638267363037,0.00393040033749925,0.008263118984741608,0.005653278249641801,-0.0011053111409960047
2014-09-02,0.007774932952348062,-0.0013761250417890557,-0.014865001200645031,-0.0073253570043184555,0.003677640971697127,-0.020415596006536217,-0.010073109831076666,-0.003573242735291011,0.0036935773878891674,-0.0019190730983301048,-0.009864866124304678,0.0015264994485599751,-0.007512109973939951,-0.025422041450467683,-0.0044329690639898795,-0.0015656047759320664,-0.0033514461653610947,-0.0010035939977708578,0.0025244781540559903,-0.009800616253633638
