Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2012-05-14,16.741592407226562,66.03660583496094,57.93207931518555,36.5733642578125,77.13892364501953,36.381805419921875,18.95941162109375,43.24290466308594,24.682899475097656,25.119539260864258,62.89861297607422,47.06541061401367,24.185808181762695,32.565155029296875,12.370344161987305,43.23013687133789,44.25519943237305,20.389286041259766,22.203336715698242,47.88538360595703
2012-05-15,16.590145111083984,65.38751983642578,57.341064453125,36.55649948120117,77.21627044677734,35.499244689941406,18.86117935180664,43.026451110839844,24.99325942993164,25.02149200439453,62.98858642578125,47.03797149658203,23.971569061279297,31.632009506225586,12.211543083190918,43.325321197509766,44.078704833984375,20.469064712524414,22.086870193481445,47.6929817199707
2012-05-16,16.377513885498047,64.80901336669922,57.39838409423828,36.48826599121094,75.92506408691406,35.57219314575195,18.594545364379883,43.09408950805664,24.455318450927734,24.943063735961914,63.279266357421875,47.126319885253906,23.7255802154541,31.719486236572266,12.397727012634277,43.71287536621094,44.046607971191406,20.384296417236328,21.90190315246582,47.91454315185547
2012-05-17,15.89884090423584,61.944583892822266,57.42134475708008,36.55649948120117,75.05914306640625,34.29575729370117,18.37702178955078,42.98586654663086,23.400144577026367,24.547666549682617,62.026588439941406,46.56864929199219,23.58275032043457,32.995277404785156,12.353913307189941,43.48849868774414,44.03056335449219,20.62863540649414,21.538806915283203,47.762943267822266
2012-05-18,15.906649589538574,62.565452575683594,56.458011627197266,36.60768127441406,73.82978820800781,34.317630767822266,18.292823791503906,42.850582122802734,23.096694946289062,24.19800567626953,62.185752868652344,46.11035919189453,23.225675582885742,33.228553771972656,12.359393119812012,43.1893310546875,43.316505432128906,20.708417892456055,21.196271896362305,47.50636672973633
2012-05-21,16.8333740234375,64.89366912841797,57.1633186340332,36.48826599121094,74.61840057373047,34.72610092163086,18.34895133972168,42.931758880615234,22.420827865600586,24.34833335876465,63.168540954589844,46.634918212890625,23.60655403137207,34.533504486083984,12.342967987060547,43.100948333740234,44.568111419677734,20.613677978515625,21.51140594482422,47.8387451171875
2012-05-22,16.704116821289062,64.54793548583984,56.95114517211914,36.93178176879883,75.40703582763672,35.200199127197266,18.26475715637207,42.96558380126953,23.455307006835938,24.243759155273438,63.21698760986328,46.45270538330078,23.614490509033203,34.40227508544922,12.249872207641602,42.93775177001953,44.704498291015625,20.638607025146484,21.69637680053711,47.786258697509766
2012-05-23,17.111692428588867,65.23934936523438,56.767662048339844,36.84649658203125,75.80137634277344,35.55031967163086,17.85075569152832,42.79646682739258,23.627727508544922,24.361391067504883,63.31387710571289,46.822628021240234,23.098722457885742,35.40831756591797,12.09654712677002,42.42100524902344,44.41566848754883,20.583757400512695,21.74433135986328,47.8387451171875
2012-05-24,16.95452880859375,64.49857330322266,57.37547302246094,37.18765640258789,74.88902282714844,36.2578125,17.998109817504883,43.096988677978516,23.427734375,24.69145393371582,63.348480224609375,46.92203140258789,23.066974639892578,35.45205307006836,12.123924255371094,42.54338836669922,45.10565185546875,20.638607025146484,21.792285919189453,48.171138763427734
2012-05-25,16.863666534423828,63.45439147949219,56.68739318847656,37.46060562133789,74.76531982421875,36.06086730957031,18.06126594543457,42.69402313232422,23.103588104248047,24.583602905273438,63.01627731323242,46.811607360839844,23.059045791625977,35.59056854248047,12.118449211120605,42.4890022277832,45.025421142578125,20.668527603149414,21.826547622680664,47.8620491027832
2012-05-29,17.16297149658203,65.27462005615234,57.478694915771484,37.494720458984375,76.0238265991211,36.52310562133789,18.306852340698242,42.74867248535156,23.1932430267334,24.658761978149414,62.9124641418457,47.336158752441406,23.455793380737305,35.12400436401367,12.145827293395996,42.80177307128906,45.049503326416016,20.818119049072266,22.093721389770508,47.77458572387695
2012-05-30,17.36991310119629,63.62370681762695,55.98207092285156,37.27295684814453,73.49901580810547,36.471744537353516,18.334918975830078,42.48912811279297,22.731170654296875,24.528057098388672,62.365684509277344,46.629371643066406,23.28122329711914,34.87614440917969,12.069161415100098,42.373409271240234,45.06552505493164,20.653562545776367,21.716930389404297,46.52671813964844
2012-05-31,17.326725006103516,61.817630767822266,56.37199783325195,37.494720458984375,74.34581756591797,36.20027542114258,18.13142967224121,42.6393928527832,22.862207412719727,24.42021942138672,62.316871643066406,46.607295989990234,23.162199020385742,34.380409240722656,11.976068496704102,42.35301971435547,44.744625091552734,20.763263702392578,21.956703186035156,45.85033416748047
2012-06-01,16.824676513671875,60.33600997924805,55.282508850097656,38.12588119506836,71.96858978271484,35.18778610229492,17.640256881713867,42.195438385009766,22.02082061767578,23.884296417236328,60.48234939575195,45.74594497680664,22.57501220703125,36.669525146484375,11.850122451782227,41.84986114501953,44.15892791748047,20.45909881591797,20.661914825439453,45.436302185058594
2012-06-04,16.923646926879883,58.74156188964844,55.38001251220703,38.347652435302734,70.6945571899414,35.77472686767578,17.570087432861328,42.577919006347656,21.379440307617188,24.064023971557617,60.21034622192383,45.618934631347656,22.654359817504883,37.580787658691406,11.833693504333496,41.74787139892578,44.054630279541016,20.613677978515625,20.586551666259766,45.38382339477539
2012-06-05,16.879867553710938,59.016685485839844,55.32841110229492,38.56941223144531,71.63455200195312,35.892120361328125,17.843740463256836,42.48912811279297,22.062198638916016,23.93331527709961,60.740447998046875,45.55820846557617,22.622623443603516,37.434993743896484,11.828216552734375,41.59149169921875,44.961246490478516,20.543872833251953,20.908544540405273,45.249725341796875
2012-06-06,17.138675689697266,61.140296936035156,57.226375579833984,38.70587921142578,73.77091979980469,37.12472915649414,18.292823791503906,42.89208984375,22.80704116821289,24.381004333496094,61.84253692626953,46.72877883911133,23.289161682128906,37.69013595581055,11.99797534942627,42.019840240478516,46.29307556152344,20.828096389770508,21.216829299926758,46.754146575927734
2012-06-07,17.146486282348633,61.478939056396484,57.56468963623047,39.04704666137695,73.025146484375,37.594295501708984,18.20160675048828,42.89208984375,22.62771987915039,24.273168563842773,61.6472282409668,47.20915222167969,23.193933486938477,36.95383834838867,12.01440715789795,42.672584533691406,46.092491149902344,20.763263702392578,21.360692977905273,47.05152893066406
2012-06-08,17.404403686523438,61.8034782409668,57.82269287109375,39.490570068359375,73.44465637207031,38.40869140625,18.531394958496094,43.015045166015625,23.22772789001465,24.586877822875977,61.207786560058594,47.485225677490234,23.527206420898438,36.90979766845703,12.123924255371094,42.6657829284668,46.53376007080078,21.162172317504883,21.53195571899414,47.13901138305664
2012-06-11,17.129987716674805,60.10315704345703,57.289451599121094,39.2005729675293,72.09291076660156,37.67498016357422,18.236692428588867,42.427650451660156,22.63461685180664,24.3973388671875,60.398651123046875,47.03245544433594,22.932079315185547,36.322532653808594,12.102020263671875,42.52300262451172,46.100521087646484,21.222015380859375,21.230527877807617,46.806640625
2012-06-12,17.279638290405273,61.41543960571289,57.765403747558594,39.166446685791016,73.05621337890625,38.327980041503906,18.608572006225586,43.08334732055664,23.289793014526367,24.57381248474121,61.040382385253906,47.8883056640625,23.24155044555664,37.08597183227539,12.151304244995117,42.672584533691406,46.4053955078125,21.411489486694336,21.442903518676758,47.38392639160156
2012-06-13,17.15967559814453,60.17373275756836,57.41561508178711,38.97881317138672,72.03076171875,37.39619064331055,18.62261390686035,44.01904296875,23.655319213867188,24.57381248474121,61.361270904541016,47.557010650634766,23.114587783813477,37.2327995300293,12.151304244995117,42.54338836669922,46.71381378173828,21.436424255371094,21.634719848632812,47.01655960083008
2012-06-14,17.140775680541992,60.5970344543457,58.4420280456543,39.473506927490234,72.88529205322266,38.269290924072266,18.93134880065918,44.70203399658203,23.896690368652344,24.91926383972168,62.581939697265625,47.96007537841797,23.28122329711914,37.21076965332031,12.353913307189941,42.95814895629883,47.71234893798828,21.815399169921875,21.9429988861084,47.89124298095703
2012-06-15,17.21875762939453,61.33078384399414,59.823944091796875,39.678218841552734,74.31474304199219,38.0565071105957,19.1839542388916,45.08452224731445,24.158767700195312,25.034414291381836,63.12599182128906,48.280338287353516,23.820796966552734,36.90979766845703,12.381294250488281,42.75417709350586,47.43049240112305,21.71565818786621,22.230741500854492,48.52681350708008
2012-06-18,17.568147659301758,61.19672393798828,59.32505416870117,39.71233367919922,72.73770141601562,38.386661529541016,19.240087509155273,45.28257369995117,23.876001358032227,24.99822235107422,62.94463348388672,48.20854568481445,23.677974700927734,37.32819747924805,12.386771202087402,42.35301971435547,47.849239349365234,21.850296020507812,22.237585067749023,48.46268844604492
2012-06-19,17.61704444885254,62.6783332824707,59.66910171508789,39.4052848815918,74.8663330078125,38.86357498168945,19.30323600769043,45.569435119628906,24.400146484375,24.91926383972168,62.49820327758789,48.490150451660156,24.360376358032227,37.21811294555664,12.43605899810791,42.29862976074219,48.525665283203125,21.80541229248047,22.580127716064453,49.26156234741211
2012-06-20,17.56695556640625,61.500099182128906,59.42253875732422,38.9446907043457,75.00613403320312,38.76084899902344,19.394454956054688,45.760684967041016,25.13808250427246,24.86005210876465,61.83557891845703,48.33552551269531,24.542879104614258,36.9685173034668,12.414154052734375,41.061153411865234,47.99419403076172,21.59100914001465,22.47736167907715,49.547271728515625
2012-06-21,17.324928283691406,59.95500564575195,57.35251998901367,38.80821990966797,72.94744873046875,37.60895538330078,18.741897583007812,45.34405517578125,24.48980140686035,24.567228317260742,61.13105010986328,47.8883056640625,23.9160213470459,35.089256286621094,12.375823974609375,40.625980377197266,46.979549407958984,21.6059627532959,22.155376434326172,47.87957000732422
2012-06-22,17.457788467407227,59.940887451171875,57.59336853027344,39.02998352050781,72.73770141601562,38.16657257080078,18.90328025817871,45.50796890258789,24.82083511352539,24.656068801879883,61.626319885253906,47.943519592285156,24.360376358032227,35.20671081542969,12.44701099395752,40.68037414550781,47.567386627197266,21.915122985839844,22.47736167907715,47.87957000732422
2012-06-25,17.117992401123047,58.480491638183594,56.81351852416992,39.11527633666992,70.86543273925781,37.79973602294922,18.27878189086914,45.41918182373047,24.358762741088867,24.600114822387695,61.46586227416992,47.40239715576172,23.701772689819336,35.816009521484375,12.304634094238281,40.326820373535156,46.45611572265625,21.76553726196289,22.073169708251953,47.37225341796875
2012-06-26,17.155776977539062,58.36760330200195,57.88578796386719,39.06410598754883,70.71784973144531,38.0638427734375,18.25071907043457,45.364540100097656,24.627735137939453,24.702125549316406,62.14944839477539,47.58461380004883,23.820796966552734,35.192039489746094,12.2882080078125,40.29962158203125,47.349979400634766,21.860271453857422,22.148534774780273,48.048675537109375
2012-06-27,17.229856491088867,58.02895736694336,58.81470489501953,39.25175476074219,72.45802307128906,37.82173538208008,18.3980712890625,45.65138244628906,25.36566734313965,25.116670608520508,61.61235046386719,48.1257209777832,23.9398250579834,35.34618377685547,12.381294250488281,40.782371520996094,47.74454116821289,21.830347061157227,22.422557830810547,48.515167236328125
2012-06-28,17.066402435302734,58.297054290771484,59.32505416870117,39.337059020996094,72.62894439697266,37.924442291259766,18.12441635131836,45.71970748901367,24.74497413635254,25.192338943481445,61.507728576660156,48.1257209777832,23.733516693115234,34.590065002441406,12.33748722076416,40.99314880371094,47.99419403076172,21.925086975097656,22.251293182373047,48.45685577392578
2012-06-29,17.5147705078125,59.905635833740234,60.49483108520508,39.337059020996094,74.47008514404297,38.87825012207031,18.699792861938477,46.14314651489258,24.641525268554688,25.7253360748291,61.751853942871094,49.472984313964844,24.273099899291992,35.61044692993164,12.594865798950195,41.6458854675293,47.1083984375,22.15944480895996,22.90895652770996,49.897151947021484
2012-07-02,17.770296096801758,59.0378532409668,60.70123291015625,39.71233367919922,75.45673370361328,38.8929328918457,18.71382713317871,46.44366455078125,25.020835876464844,25.965513229370117,61.43799591064453,49.29627990722656,24.24929428100586,35.59577560424805,12.594865798950195,41.60509490966797,45.30458450317383,22.403778076171875,22.984325408935547,49.76301956176758
2012-07-03,17.9769344329834,60.99919891357422,61.567108154296875,39.05842971801758,76.59873962402344,37.89509963989258,18.847143173217773,46.47098159790039,24.951297760009766,26.04448890686035,61.786746978759766,49.5281867980957,24.407987594604492,36.50604248046875,12.523670196533203,41.72068405151367,44.19329833984375,22.413759231567383,22.936363220214844,50.31114196777344
2012-07-05,18.292736053466797,61.23202896118164,60.79873275756836,38.99017333984375,74.51671600341797,38.23259735107422,18.629621505737305,46.293418884277344,23.908184051513672,25.81087875366211,62.28898620605469,49.456398010253906,24.360376358032227,35.99952697753906,12.414154052734375,41.71388244628906,44.94221496582031,22.383832931518555,22.696592330932617,49.897151947021484
2012-07-06,18.17097282409668,59.69396209716797,60.2482795715332,37.65963363647461,74.16715240478516,38.26195526123047,18.355968475341797,46.19778823852539,23.57439422607422,25.712182998657227,62.54010009765625,49.136165618896484,23.955690383911133,35.17000198364258,12.342967987060547,41.666282653808594,44.95026397705078,22.398971557617188,22.64177894592285,49.448143005371094
2012-07-09,18.41119956970215,58.6568603515625,59.898475646972656,37.136497497558594,73.3902816772461,38.23993682861328,18.362985610961914,46.293418884277344,23.61611557006836,25.656246185302734,62.63772201538086,49.1196174621582,23.804931640625,35.03052520751953,12.403203964233398,41.84986114501953,45.16767883300781,22.560327529907227,22.785646438598633,48.77755355834961
2012-07-10,18.240856170654297,56.63203811645508,59.56586837768555,37.608455657958984,73.2193603515625,38.31330871582031,17.934961318969727,46.36170959472656,23.817777633666992,25.656246185302734,62.95162582397461,48.727577209472656,23.598615646362305,34.07621765136719,12.2882080078125,41.97224426269531,44.85363006591797,22.5401611328125,22.586978912353516,48.46268844604492
2012-07-11,18.127485275268555,56.258094787597656,60.12212371826172,37.80177307128906,73.90298461914062,37.90977478027344,17.815675735473633,46.37538528442383,24.054222106933594,25.48516082763672,62.44938278198242,48.50670623779297,23.249486923217773,33.75323486328125,12.233445167541504,41.74787139892578,45.12743377685547,22.641006469726562,22.79250717163086,49.2032356262207
2012-07-12,17.961633682250977,56.187564849853516,60.225303649902344,37.89274978637695,73.0406723022461,37.82173538208008,17.359590530395508,46.245601654052734,23.671743392944336,25.215373992919922,64.12347412109375,47.71160125732422,22.71784210205078,33.37150192260742,12.414154052734375,43.31172561645508,43.94367980957031,22.5250301361084,22.504764556884766,49.0516242980957
2012-07-13,18.143678665161133,57.90195846557617,60.78726577758789,37.949615478515625,75.68980407714844,38.21791458129883,17.717443466186523,46.86029815673828,25.083425521850586,25.425945281982422,64.37455749511719,48.363136291503906,23.320890426635742,33.88536834716797,12.49082088470459,44.2568359375,44.45100402832031,22.797330856323242,23.230953216552734,49.838836669921875
2012-07-16,18.201862335205078,57.252872467041016,61.22878646850586,37.949615478515625,75.88401794433594,37.74836730957031,17.633241653442383,46.751014709472656,24.401931762695312,25.16273307800293,63.92814254760742,48.64475631713867,23.36057472229004,33.40084457397461,12.666054725646973,44.06644058227539,44.41878128051758,22.827585220336914,23.30630874633789,49.59391784667969
2012-07-17,18.202770233154297,57.78909683227539,61.60151672363281,37.722164154052734,76.1170425415039,37.21276092529297,17.80866050720215,47.12667465209961,24.33237648010254,25.56084632873535,64.09556579589844,49.13063430786133,23.535139083862305,33.085201263427734,12.934375762939453,44.43360900878906,45.014686584472656,23.02424430847168,23.37481689453125,49.990447998046875
2012-07-18,18.182369232177734,58.59143829345703,61.859561920166016,37.568626403808594,74.97509002685547,37.35216522216797,18.391050338745117,47.37937545776367,24.311519622802734,25.478580474853516,64.32573699951172,50.17421340942383,24.162002563476562,32.78422164916992,12.96175479888916,44.45555114746094,45.377052307128906,23.140220642089844,23.265209197998047,50.27032470703125
2012-07-19,18.424095153808594,58.669498443603516,62.410011291503906,37.597076416015625,73.8019790649414,37.38886642456055,18.285802841186523,47.48865509033203,23.96381950378418,25.514772415161133,64.70240783691406,50.15211486816406,24.336572647094727,33.14392852783203,13.032942771911621,44.52415084838867,44.28189468383789,22.459482192993164,23.39537239074707,50.27032470703125
2012-07-20,18.123577117919922,57.476654052734375,62.61069869995117,37.65393829345703,73.14942169189453,37.19810104370117,17.906892776489258,46.87395095825195,23.57439422607422,25.343692779541016,63.87930679321289,49.688323974609375,23.9001522064209,33.14392852783203,12.978184700012207,44.39384078979492,44.62010955810547,22.43427276611328,23.162433624267578,50.11874008178711
2012-07-23,18.109493255615234,57.923988342285156,61.899681091308594,37.24452209472656,72.37257385253906,37.38886642456055,17.72446632385254,46.51880645751953,23.949907302856445,25.29433250427246,62.03786849975586,49.34046173095703,23.233612060546875,32.66678237915039,12.923426628112793,44.16065979003906,43.89537048339844,22.363658905029297,22.90895652770996,49.68722915649414
2012-07-24,18.022212982177734,57.81748962402344,60.953548431396484,37.113746643066406,73.3902816772461,37.54292678833008,17.54903793334961,45.99972152709961,24.15157699584961,25.22195816040039,61.424015045166016,48.722042083740234,23.130451202392578,32.54198455810547,12.802953720092773,43.906883239746094,44.20942306518555,22.07120704650879,22.76509666442871,49.31987762451172
2012-07-25,17.24395179748535,58.64822769165039,60.81593322753906,37.426483154296875,74.54779052734375,37.46955871582031,17.633241653442383,46.1226692199707,24.45755386352539,25.340394973754883,61.41008377075195,49.00364303588867,22.876537322998047,33.62107849121094,12.775571823120117,43.906883239746094,42.260650634765625,22.045982360839844,22.717147827148438,49.704708099365234
2012-07-26,17.241249084472656,59.14521789550781,62.08315658569336,38.2907829284668,76.17916870117188,38.81955337524414,17.89285659790039,46.94908142089844,24.902624130249023,25.942487716674805,62.0797119140625,50.01959228515625,23.138391494750977,33.8339729309082,12.863184928894043,44.2772331237793,41.88218688964844,22.41913414001465,23.14188003540039,50.45109176635742
2012-07-27,17.549564361572266,61.17591857910156,62.65084457397461,38.35902786254883,78.9603500366211,39.406494140625,18.257740020751953,47.4818229675293,25.65365982055664,26.324153900146484,62.21222686767578,50.63803482055664,23.614490509033203,32.68882369995117,13.0493745803833,44.64072799682617,42.953189849853516,22.641006469726562,23.39537239074707,50.993385314941406
2012-07-30,17.84556770324707,60.842193603515625,62.971946716308594,38.70587921142578,78.36993408203125,39.06900405883789,18.075300216674805,47.434024810791016,25.13210678100586,26.689348220825195,62.30988693237305,50.400596618652344,23.519264221191406,33.22468185424805,12.983660697937012,44.6475944519043,42.888771057128906,22.666227340698242,23.265209197998047,51.057552337646484
2012-07-31,18.31732940673828,59.791358947753906,62.834346771240234,38.540985107421875,78.38549041748047,38.28395462036133,18.033201217651367,47.27694320678711,25.03474998474121,26.584056854248047,62.330806732177734,50.372989654541016,23.38437271118164,32.644752502441406,13.1643648147583,44.263526916503906,41.141326904296875,22.762025833129883,23.162433624267578,50.643531799316406
2012-08-01,18.198867797851562,58.68370056152344,63.36186218261719,38.39314651489258,77.75625610351562,37.9171142578125,18.194581985473633,47.386199951171875,25.03474998474121,26.653154373168945,62.37964630126953,50.356414794921875,23.33676528930664,32.600711822509766,13.230690956115723,43.90003967285156,41.237945556640625,22.797330856323242,23.224102020263672,50.67851638793945
2012-08-02,18.228256225585938,59.01744842529297,62.645118713378906,38.35902786254883,75.9849853515625,37.70433807373047,18.180559158325195,46.751014709472656,24.45755386352539,26.23859405517578,62.491241455078125,49.73799133300781,23.162199020385742,32.020782470703125,13.219639778137207,43.5571174621582,41.149375915527344,22.49981117248535,22.840463638305664,50.077911376953125
2012-08-03,18.46548843383789,60.366485595703125,63.717411041259766,39.00723648071289,78.44763946533203,38.36465835571289,18.56631088256836,47.20863342285156,25.09733772277832,26.59393310546875,62.491241455078125,50.63248825073242,23.60655403137207,32.79157257080078,13.418593406677246,44.92191696166992,41.56005859375,22.41913414001465,23.52553939819336,51.051719665527344
2012-08-06,18.670923233032227,61.310794830322266,63.826332092285156,38.78548812866211,79.25557708740234,38.151885986328125,18.62293815612793,47.01738357543945,25.243370056152344,26.531417846679688,62.561004638671875,50.472354888916016,23.765249252319336,33.85599136352539,13.407538414001465,45.13452911376953,41.06885528564453,22.535112380981445,23.29261016845703,50.993385314941406
2012-08-07,18.621736526489258,61.928550720214844,64.19330596923828,38.69449996948242,80.20337677001953,38.445369720458984,18.757427215576172,46.641746520996094,25.737106323242188,26.24517250061035,62.08667755126953,50.63248825073242,24.0112361907959,34.23038864135742,13.120160102844238,45.415706634521484,42.30896759033203,22.424182891845703,23.265209197998047,51.267478942871094
2012-08-08,18.590253829956055,61.928550720214844,64.30226135253906,38.6888313293457,79.62849426269531,38.73149871826172,18.82822036743164,46.68272018432617,25.8414306640625,26.176088333129883,61.05432891845703,50.59382247924805,24.06678581237793,34.443260192871094,13.169896125793457,45.758644104003906,42.46197509765625,22.2779483795166,23.32036590576172,51.477386474609375
2012-08-09,18.696273803710938,62.766380310058594,64.583251953125,38.71723937988281,80.48301696777344,38.995643615722656,18.899002075195312,46.66222381591797,25.67452621459961,26.070798873901367,60.78927993774414,50.571754455566406,24.201677322387695,34.64881134033203,13.192005157470703,45.765499114990234,41.89023208618164,22.358625411987305,23.32036590576172,51.76497268676758
2012-08-10,18.725486755371094,63.1497802734375,65.11078643798828,38.580780029296875,80.03243255615234,38.92959213256836,19.026409149169922,46.88079071044922,25.70929527282715,25.922746658325195,61.52166748046875,50.958282470703125,24.13820457458496,34.85435485839844,13.230690956115723,45.79292678833008,41.793609619140625,22.48973274230957,23.32726287841797,51.90582275390625
2012-08-13,18.97548484802246,62.91545486450195,64.9559555053711,38.79115676879883,80.49076843261719,38.75352478027344,18.891921997070312,46.75785827636719,25.723209381103516,25.8602294921875,61.312416076660156,51.01901626586914,24.114391326904297,34.443260192871094,13.109102249145508,45.59404373168945,41.793609619140625,22.323333740234375,23.416902542114258,51.729759216308594
2012-08-14,19.026378631591797,62.390045166015625,64.97888946533203,38.7797966003418,80.2188949584961,40.14017868041992,18.74327278137207,46.88079071044922,25.799692153930664,25.91286849975586,61.46586227416992,50.96380615234375,24.06647491455078,34.01750183105469,13.25279712677002,45.765499114990234,41.84999084472656,22.35358428955078,23.416902542114258,51.76497268676758
2012-08-15,19.000476837158203,62.20542907714844,65.06559753417969,38.397377014160156,80.11787414550781,40.35297775268555,18.59462547302246,46.68272018432617,25.778833389282227,25.89313507080078,61.24965286254883,51.09630584716797,24.12237548828125,34.23038864135742,13.285953521728516,45.70377731323242,42.534454345703125,22.282991409301758,23.423797607421875,51.64759063720703
2012-08-16,19.166433334350586,62.901283264160156,65.49907684326172,38.35136795043945,80.3975830078125,41.31409454345703,18.821142196655273,46.580257415771484,25.799692153930664,26.024736404418945,61.00550842285156,51.7588996887207,24.58566665649414,34.93510055541992,13.274904251098633,45.9506721496582,42.99345016479492,22.247690200805664,23.53412437438965,52.04081726074219
2012-08-17,19.520946502685547,63.90950393676758,65.11761474609375,38.23635482788086,80.48301696777344,41.62224197387695,18.6370906829834,46.30708694458008,25.71624755859375,26.011571884155273,60.93577194213867,52.03498458862305,24.6815128326416,34.61945343017578,13.147791862487793,45.9506721496582,42.78409957885742,22.21743392944336,23.46517562866211,51.882354736328125
2012-08-20,20.034189224243164,64.21484375,65.03668975830078,38.20760726928711,81.78816223144531,41.504852294921875,18.56631088256836,46.23877716064453,25.987459182739258,25.972089767456055,61.500755310058594,51.84170913696289,24.553707122802734,35.184696197509766,13.214107513427734,45.779212951660156,42.840450286865234,22.03590965270996,23.492753982543945,51.61823654174805
2012-08-21,19.760406494140625,64.10832214355469,64.7245864868164,37.989078521728516,81.81922912597656,41.321441650390625,18.48137664794922,46.293418884277344,26.45337677001953,25.833913803100586,61.74488830566406,51.466251373291016,24.60163116455078,35.41959762573242,13.092522621154785,45.79292678833008,43.01761245727539,21.627456665039062,23.70650863647461,51.33064651489258
2012-08-22,20.146238327026367,62.99357604980469,64.82283782958984,37.954586029052734,81.31426239013672,41.55620193481445,18.212404251098633,46.27292251586914,26.30734634399414,25.511484146118164,61.765811920166016,51.49959182739258,24.393964767456055,36.19038772583008,13.098051071166992,45.84779357910156,43.46051025390625,21.49130630493164,23.568599700927734,51.4891242980957
2012-08-23,19.958288192749023,62.219661712646484,64.32575225830078,37.51750946044922,80.85594177246094,41.490169525146484,17.724008560180664,46.266075134277344,25.890100479125977,25.07718849182129,61.556541442871094,51.11063003540039,24.170305252075195,35.99952697753906,13.120160102844238,45.731201171875,43.420249938964844,21.30473518371582,23.389326095581055,51.242610931396484
2012-08-24,19.97606086730957,62.10603713989258,64.74190521240234,37.64978790283203,81.53952026367188,41.79099655151367,17.631982803344727,46.590030670166016,25.84838104248047,25.314071655273438,62.02389144897461,51.582942962646484,24.40993881225586,36.13899230957031,13.269375801086426,45.964385986328125,43.61350631713867,21.768644332885742,23.472063064575195,51.67692565917969
2012-08-27,20.351354598999023,61.509639739990234,64.58006286621094,37.672794342041016,81.66388702392578,41.57823181152344,17.582435607910156,46.514198303222656,25.890100479125977,25.116670608520508,62.456356048583984,51.44959259033203,24.51376724243164,35.99952697753906,13.203056335449219,46.02610397338867,43.975887298583984,21.561908721923828,23.458276748657227,51.49498748779297
2012-08-28,20.324844360351562,61.06938934326172,64.93842315673828,37.59228515625,81.95255279541016,41.688846588134766,17.695690155029297,46.52799987792969,25.820560455322266,25.004804611206055,62.17734146118164,51.2884521484375,24.46584701538086,35.85270690917969,13.180951118469238,45.94379806518555,43.75040054321289,21.516517639160156,23.5134334564209,51.70627975463867
2012-08-29,20.284786224365234,61.1262092590332,64.62053680419922,37.557769775390625,82.34270477294922,41.91746520996094,17.462108612060547,46.431514739990234,25.938779830932617,24.649473190307617,62.53310012817383,51.360679626464844,24.481822967529297,35.58108139038086,13.241742134094238,45.86150360107422,44.00004577636719,21.72831153869629,23.492753982543945,51.58888244628906
2012-08-30,19.995635986328125,59.9759635925293,64.11767578125,37.27024459838867,81.710693359375,41.755210876464844,17.178974151611328,46.32121276855469,25.66061782836914,24.43891716003418,62.35734176635742,50.98837661743164,24.218233108520508,35.63982391357422,13.175419807434082,45.86834716796875,44.04029846191406,21.566946029663086,23.354839324951172,51.17806625366211
2012-08-31,20.036897659301758,60.58658218383789,64.82862854003906,37.252994537353516,82.49095153808594,41.8510856628418,17.575361251831055,46.47285842895508,25.8275146484375,24.610004425048828,62.912715911865234,51.45512771606445,24.61760711669922,37.20341873168945,13.18647575378418,46.08098220825195,43.72624206542969,21.652673721313477,23.46517562866211,51.23676300048828
2012-09-04,20.329965591430664,58.6908073425293,64.28528594970703,37.27024459838867,83.02934265136719,41.880584716796875,17.285146713256836,46.35569381713867,25.737106323242188,24.531036376953125,62.603397369384766,50.94391632080078,24.27414321899414,36.56772232055664,13.142261505126953,46.22500991821289,43.93561553955078,22.03590965270996,23.30657196044922,51.13111877441406
2012-09-05,20.18720054626465,58.75471496582031,64.02520751953125,37.0747184753418,85.78373718261719,41.69622039794922,17.263916015625,46.36257553100586,25.80664825439453,24.682374954223633,62.61040496826172,50.98282241821289,24.27414321899414,36.67859649658203,13.219639778137207,46.1495475769043,43.710147857666016,22.086326599121094,23.27210807800293,51.25435256958008
2012-09-06,20.369125366210938,60.203163146972656,65.33147430419922,37.3795051574707,88.59271240234375,42.514808654785156,17.766475677490234,46.75541305541992,26.9054012298584,25.103517532348633,63.742279052734375,51.83300018310547,25.040956497192383,37.624759674072266,13.451750755310059,46.80109786987305,44.20137023925781,22.2628173828125,24.023696899414062,52.228607177734375
2012-09-07,20.494728088378906,62.553367614746094,65.89213562011719,37.21849060058594,90.76971435546875,42.22719192504883,17.12234878540039,46.78299331665039,27.329599380493164,24.939010620117188,63.98834228515625,51.577396392822266,24.721445083618164,38.208717346191406,13.396488189697266,46.99312973022461,44.19329833984375,22.045982360839844,24.134033203125,52.774452209472656
2012-09-10,19.96160125732422,61.84334182739258,65.8690185546875,37.2817497253418,89.48222351074219,42.2567024230957,16.46407127380371,46.989742279052734,26.954078674316406,24.78108024597168,64.18518829345703,50.3826904296875,24.537738800048828,37.96479034423828,13.319114685058594,46.98625946044922,43.275306701660156,22.21743392944336,23.851322174072266,52.51622009277344
