Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2012-04-24,16.80337905883789,76.47828674316406,58.55152893066406,35.71340560913086,88.22620391845703,37.36647033691406,19.024993896484375,43.134681701660156,29.848461151123047,24.22088623046875,65.46632385253906,48.5240364074707,25.163326263427734,33.80448913574219,12.270648956298828,45.173377990722656,47.111427307128906,19.696182250976562,22.5092830657959,49.98430633544922
2012-04-25,18.294530868530273,72.97891998291016,59.01753234863281,35.89889144897461,88.12565612792969,37.86246871948242,19.408138275146484,43.58111572265625,29.765701293945312,24.485572814941406,65.90235137939453,48.69401931762695,25.384061813354492,34.60640335083008,12.406207084655762,45.480709075927734,47.23176193237305,19.686208724975586,22.69986343383789,50.297035217285156
2012-04-26,18.225563049316406,73.64916229248047,60.36442184448242,36.0506477355957,88.57408142089844,37.833290100097656,19.658924102783203,43.79756164550781,30.207080841064453,24.740459442138672,66.32452392578125,48.979156494140625,25.313114166259766,34.79594421386719,12.50380802154541,45.46711349487305,46.83061599731445,20.015308380126953,23.033384323120117,49.845306396484375
2012-04-27,18.0846004486084,73.76907348632812,60.353050231933594,36.134952545166016,88.4581298828125,37.891624450683594,19.7703914642334,43.858436584472656,29.88984489440918,25.041095733642578,67.39730072021484,49.00109100341797,25.21062660217285,34.89073181152344,12.514652252197266,43.81486129760742,46.4615592956543,20.060192108154297,22.98573875427246,49.851104736328125
2012-04-30,17.5141658782959,72.50621795654297,60.55763244628906,36.134952545166016,89.03025817871094,37.774940490722656,19.784318923950195,44.034305572509766,29.64156150817871,24.939796447753906,67.44573211669922,49.00109100341797,25.24216651916504,34.73762893676758,12.417051315307617,43.27092361450195,45.049476623535156,20.13498306274414,22.74751091003418,50.00168228149414
2012-05-01,17.458688735961914,72.04056549072266,61.5294075012207,36.303565979003906,89.16941833496094,38.161502838134766,20.167469024658203,44.115474700927734,30.200185775756836,25.139129638671875,67.2727279663086,49.1326904296875,25.23427963256836,35.029239654541016,12.351983070373535,43.22333526611328,45.83575439453125,20.224735260009766,23.203548431396484,50.40707778930664
2012-05-02,17.574155807495117,72.40743255615234,60.824703216552734,36.21927261352539,87.96327209472656,38.44597625732422,20.32769775390625,44.189884185791016,29.793285369873047,25.214290618896484,67.48727416992188,49.08884811401367,25.0687313079834,34.336669921875,12.286914825439453,43.50210952758789,45.45867919921875,20.24468421936035,22.998023986816406,49.92060470581055
2012-05-03,17.44939422607422,71.0246353149414,60.23368453979492,36.08436965942383,86.23139190673828,38.27091979980469,20.040008544921875,44.196651458740234,29.662240982055664,25.305789947509766,67.16199493408203,49.017555236816406,25.037200927734375,33.235843658447266,12.254384994506836,43.86246109008789,44.704505920410156,20.26462745666504,22.87471580505371,49.60208511352539
2012-05-04,16.952438354492188,69.45133972167969,58.94366455078125,36.354156494140625,84.26753997802734,37.89891815185547,19.57689666748047,43.790794372558594,28.793283462524414,25.162010192871094,66.35224914550781,48.62272262573242,24.42230224609375,33.651390075683594,12.135092735290527,43.706085205078125,43.90219497680664,20.07514190673828,22.628082275390625,48.97663497924805
2012-05-07,17.079303741455078,68.56940460205078,58.71064758300781,36.2024040222168,85.07936096191406,37.483184814453125,19.47866439819336,43.831398010253906,28.813966751098633,25.253517150878906,66.10307312011719,48.26082229614258,24.162160873413086,33.636810302734375,12.173046112060547,43.68568420410156,44.32740783691406,20.209774017333984,22.9500675201416,48.92449951171875
2012-05-08,17.040311813354492,68.07552337646484,58.44355010986328,36.33729934692383,84.56134796142578,36.921539306640625,19.205007553100586,43.95314025878906,28.538095474243164,25.207754135131836,64.74652099609375,48.01405334472656,24.04391860961914,32.630760192871094,12.156782150268555,43.62449264526367,44.784732818603516,20.21975326538086,22.71029281616211,48.658103942871094
2012-05-09,17.070297241210938,67.72281646728516,57.8411865234375,36.42160415649414,82.95315551757812,36.549564361572266,19.07870864868164,43.47966003417969,28.02774429321289,25.090118408203125,63.62533187866211,47.85502624511719,24.248868942260742,33.92842102050781,12.29367733001709,43.291324615478516,44.303340911865234,20.070161819458008,22.354053497314453,48.24692153930664
2012-05-10,17.11049461364746,67.33474731445312,58.73908233642578,36.74198913574219,82.20319366455078,36.921539306640625,19.113786697387695,43.675811767578125,28.09673500061035,25.295991897583008,63.583778381347656,47.77824020385742,24.233110427856445,33.68054962158203,12.501771926879883,43.61088180541992,44.35950469970703,20.21975326538086,22.737688064575195,48.30523681640625
2012-05-11,16.996227264404297,67.37708282470703,58.35831069946289,36.62395095825195,78.96361541748047,36.717323303222656,19.387447357177734,43.520240783691406,25.489818572998047,25.31559944152832,63.604557037353516,47.55891799926758,24.564205169677734,33.068180084228516,12.40320110321045,43.298126220703125,44.28730010986328,20.5239200592041,22.819913864135742,48.45682907104492
2012-05-14,16.74159812927246,66.0365982055664,57.93209457397461,36.5733528137207,77.13893127441406,36.381813049316406,18.95941734313965,43.242897033691406,24.682907104492188,25.119529724121094,62.898597717285156,47.065406799316406,24.185806274414062,32.565162658691406,12.37034797668457,43.230125427246094,44.255191802978516,20.389284133911133,22.203332901000977,47.885398864746094
2012-05-15,16.59014892578125,65.38751983642578,57.341068267822266,36.556514739990234,77.21627044677734,35.4992561340332,18.861183166503906,43.02646255493164,24.993255615234375,25.021482467651367,62.98856735229492,47.03797912597656,23.9715576171875,31.632015228271484,12.211542129516602,43.3253288269043,44.078697204589844,20.469078063964844,22.086870193481445,47.692955017089844
2012-05-16,16.377506256103516,64.80899810791016,57.39839172363281,36.48826217651367,75.9250717163086,35.57219314575195,18.594541549682617,43.09410858154297,24.455320358276367,24.943069458007812,63.27928161621094,47.12633514404297,23.725582122802734,31.71949005126953,12.397723197937012,43.712890625,44.04661178588867,20.384305953979492,21.901897430419922,47.9145393371582
2012-05-17,15.89885139465332,61.944583892822266,57.42133712768555,36.55651092529297,75.05909729003906,34.2957649230957,18.37701988220215,42.985877990722656,23.40013885498047,24.547664642333984,62.02653121948242,46.56864547729492,23.582752227783203,32.995277404785156,12.353917121887207,43.488502502441406,44.03056716918945,20.628633499145508,21.538808822631836,47.762939453125
2012-05-18,15.906646728515625,62.565433502197266,56.45800018310547,36.607662200927734,73.82979583740234,34.3176383972168,18.292818069458008,42.8505859375,23.096698760986328,24.19800567626953,62.18571853637695,46.1103630065918,23.225677490234375,33.22856521606445,12.359392166137695,43.189327239990234,43.31650161743164,20.708419799804688,21.196271896362305,47.50637435913086
2012-05-21,16.8333683013916,64.89366149902344,57.163299560546875,36.48826217651367,74.61843872070312,34.726112365722656,18.34895896911621,42.93175506591797,22.42082977294922,24.34833335876465,63.16853713989258,46.63491439819336,23.606555938720703,34.53350830078125,12.342966079711914,43.100929260253906,44.56810760498047,20.61367416381836,21.511409759521484,47.8387336730957
2012-05-22,16.704118728637695,64.5479507446289,56.95114517211914,36.93177795410156,75.40703582763672,35.2001953125,18.264753341674805,42.965579986572266,23.45530891418457,24.24376106262207,63.216976165771484,46.45269012451172,23.61449432373047,34.402286529541016,12.249876976013184,42.93775177001953,44.704505920410156,20.638607025146484,21.696378707885742,47.786277770996094
2012-05-23,17.111692428588867,65.23936462402344,56.76765441894531,36.84650421142578,75.80136108398438,35.55029296875,17.850765228271484,42.796485900878906,23.627727508544922,24.36139678955078,63.31389617919922,46.82264709472656,23.09871482849121,35.40831756591797,12.096542358398438,42.42100143432617,44.415672302246094,20.58375358581543,21.74433135986328,47.8387336730957
2012-05-24,16.954538345336914,64.4985580444336,57.37548065185547,37.187660217285156,74.88903045654297,36.257816314697266,17.998117446899414,43.09700012207031,23.427724838256836,24.691442489624023,63.34847640991211,46.922027587890625,23.06697654724121,35.45206069946289,12.12392520904541,42.54339599609375,45.10566711425781,20.638607025146484,21.792287826538086,48.17112731933594
2012-05-25,16.863664627075195,63.454410552978516,56.687374114990234,37.46059799194336,74.76531982421875,36.060874938964844,18.061267852783203,42.694026947021484,23.103580474853516,24.583602905273438,63.01628875732422,46.81159591674805,23.05904769897461,35.59058380126953,12.118444442749023,42.48899459838867,45.02540969848633,20.668521881103516,21.8265380859375,47.86207962036133
2012-05-29,17.162981033325195,65.27466583251953,57.47867202758789,37.49470901489258,76.02384948730469,36.52309799194336,18.306854248046875,42.748687744140625,23.1932430267334,24.658767700195312,62.91246032714844,47.336151123046875,23.455795288085938,35.12401580810547,12.145832061767578,42.80176544189453,45.049476623535156,20.818117141723633,22.09372329711914,47.77460479736328
2012-05-30,17.36991310119629,63.623741149902344,55.982086181640625,37.27295684814453,73.49901580810547,36.47174835205078,18.33492088317871,42.4891242980957,22.73116683959961,24.528059005737305,62.365692138671875,46.62937927246094,23.281219482421875,34.87614059448242,12.06916332244873,42.37342071533203,45.06553649902344,20.653564453125,21.716930389404297,46.5267448425293
2012-05-31,17.32672882080078,61.81760025024414,56.37199401855469,37.49470901489258,74.34579467773438,36.20025634765625,18.131433486938477,42.639400482177734,22.86220359802246,24.42022132873535,62.31686019897461,46.60729217529297,23.16219711303711,34.380401611328125,11.976072311401367,42.35301208496094,44.744632720947266,20.763261795043945,21.956703186035156,45.850318908691406
2012-06-01,16.824674606323242,60.33601760864258,55.28253936767578,38.12588882446289,71.9686279296875,35.18778610229492,17.640262603759766,42.195438385009766,22.02082061767578,23.88429832458496,60.48237991333008,45.745941162109375,22.575002670288086,36.66950988769531,11.85012149810791,41.849857330322266,44.158939361572266,20.45909309387207,20.66191291809082,45.43631362915039
2012-06-04,16.923643112182617,58.74152755737305,55.38001251220703,38.3476448059082,70.69457244873047,35.77472686767578,17.570087432861328,42.577919006347656,21.37943458557129,24.064029693603516,60.21033477783203,45.61894989013672,22.654356002807617,37.58079528808594,11.833693504333496,41.74787902832031,44.054649353027344,20.61367416381836,20.586551666259766,45.383827209472656
2012-06-05,16.879854202270508,59.01668167114258,55.328399658203125,38.56940460205078,71.6345443725586,35.89212417602539,17.843748092651367,42.4891242980957,22.062204360961914,23.933319091796875,60.740455627441406,45.558204650878906,22.622617721557617,37.43497848510742,11.82822036743164,41.59148406982422,44.961246490478516,20.54387092590332,20.908538818359375,45.249725341796875
2012-06-06,17.13867950439453,61.140316009521484,57.22639083862305,38.70587158203125,73.77093505859375,37.12471389770508,18.292818069458008,42.89208221435547,22.807037353515625,24.381013870239258,61.842559814453125,46.728782653808594,23.289159774780273,37.69014358520508,11.997971534729004,42.01985168457031,46.29306411743164,20.828094482421875,21.216827392578125,46.7541618347168
2012-06-07,17.146474838256836,61.47895431518555,57.564693450927734,39.04704666137695,73.02513885498047,37.59428787231445,18.201601028442383,42.89208221435547,22.62772560119629,24.273164749145508,61.64725112915039,47.20915222167969,23.193933486938477,36.953834533691406,12.014404296875,42.67259216308594,46.09248733520508,20.763261795043945,21.360694885253906,47.051536560058594
2012-06-08,17.404399871826172,61.80348205566406,57.8227424621582,39.490562438964844,73.44464874267578,38.408687591552734,18.531389236450195,43.015037536621094,23.22772979736328,24.58687400817871,61.20780563354492,47.485225677490234,23.527206420898438,36.909786224365234,12.12392520904541,42.66578674316406,46.53375244140625,21.162174224853516,21.531959533691406,47.13901138305664
2012-06-11,17.129987716674805,60.103179931640625,57.28947830200195,39.20057678222656,72.09290313720703,37.674983978271484,18.23668670654297,42.42765426635742,22.634618759155273,24.397348403930664,60.398624420166016,47.0324592590332,22.932083129882812,36.322509765625,12.102021217346191,42.52298355102539,46.100521087646484,21.222013473510742,21.23052215576172,46.80662155151367
2012-06-12,17.279640197753906,61.41542434692383,57.76536178588867,39.16645431518555,73.05622100830078,38.32797622680664,18.60857582092285,43.08332443237305,23.289794921875,24.57380485534668,61.04039764404297,47.88828659057617,23.241548538208008,37.08597183227539,12.151307106018066,42.67259216308594,46.4053955078125,21.411487579345703,21.442899703979492,47.3839111328125
2012-06-13,17.159677505493164,60.17373275756836,57.41559600830078,38.97882080078125,72.03075408935547,37.396202087402344,18.622608184814453,44.019046783447266,23.655319213867188,24.57379722595215,61.361244201660156,47.5570068359375,23.114585876464844,37.232791900634766,12.151307106018066,42.54339599609375,46.71379089355469,21.43642807006836,21.634716033935547,47.01655197143555
2012-06-14,17.14078140258789,60.5970458984375,58.44203567504883,39.4735107421875,72.88528442382812,38.2692756652832,18.931344985961914,44.70203399658203,23.896690368652344,24.91926383972168,62.581932067871094,47.96007537841797,23.281219482421875,37.21077346801758,12.353917121887207,42.958160400390625,47.71234130859375,21.815401077270508,21.94300651550293,47.89122009277344
2012-06-15,17.21875762939453,61.330772399902344,59.823936462402344,39.678218841552734,74.31472778320312,38.0565185546875,19.183961868286133,45.08452606201172,24.15876579284668,25.034423828125,63.12601089477539,48.280330657958984,23.820802688598633,36.909786224365234,12.38129711151123,42.754173278808594,47.430503845214844,21.715662002563477,22.23073959350586,48.52680969238281
2012-06-18,17.568145751953125,61.19672775268555,59.3250617980957,39.71231460571289,72.73770904541016,38.386661529541016,19.240089416503906,45.28258514404297,23.876007080078125,24.998231887817383,62.94462585449219,48.208553314208984,23.67797088623047,37.328216552734375,12.3867769241333,42.35301208496094,47.84922790527344,21.85029411315918,22.23758316040039,48.46269226074219
2012-06-19,17.617040634155273,62.678314208984375,59.66910934448242,39.4052734375,74.8663101196289,38.86357116699219,19.303232192993164,45.5694465637207,24.400148391723633,24.91926383972168,62.49821090698242,48.490142822265625,24.360376358032227,37.21810531616211,12.436058044433594,42.29863357543945,48.52565383911133,21.805418014526367,22.580123901367188,49.261531829833984
2012-06-20,17.566957473754883,61.500118255615234,59.42256546020508,38.944705963134766,75.00613403320312,38.7608528137207,19.394460678100586,45.76067352294922,25.138086318969727,24.86004066467285,61.8355827331543,48.335540771484375,24.54288673400879,36.96852493286133,12.414155006408691,41.0611457824707,47.99416732788086,21.59100341796875,22.477367401123047,49.54727554321289
2012-06-21,17.324922561645508,59.95502853393555,57.35253143310547,38.8082389831543,72.94744873046875,37.608951568603516,18.741893768310547,45.34403991699219,24.48979949951172,24.56722068786621,61.13108444213867,47.88828659057617,23.9160213470459,35.089263916015625,12.375823974609375,40.62598419189453,46.979549407958984,21.60597038269043,22.155376434326172,47.87957763671875
2012-06-22,17.45778465270996,59.940921783447266,57.59336853027344,39.029998779296875,72.73770904541016,38.166561126708984,18.90328598022461,45.50798034667969,24.820838928222656,24.656049728393555,61.626304626464844,47.94350051879883,24.360376358032227,35.20670700073242,12.447009086608887,40.680381774902344,47.56739807128906,21.915119171142578,22.477367401123047,47.87957763671875
2012-06-25,17.11799430847168,58.480472564697266,56.81352615356445,39.11527633666992,70.86544799804688,37.79973220825195,18.278783798217773,45.419185638427734,24.35877227783203,24.600122451782227,61.46590805053711,47.40240478515625,23.701778411865234,35.816001892089844,12.304631233215332,40.32681655883789,46.45611572265625,21.76552391052246,22.073171615600586,47.372257232666016
2012-06-26,17.155773162841797,58.36761474609375,57.885807037353516,39.0640983581543,70.71785736083984,38.063846588134766,18.250720977783203,45.364540100097656,24.62774085998535,24.702119827270508,62.149478912353516,47.5846061706543,23.820802688598633,35.1920280456543,12.288207054138184,40.29963302612305,47.349979400634766,21.86027717590332,22.148534774780273,48.04867935180664
2012-06-27,17.229854583740234,58.02894973754883,58.814735412597656,39.25174331665039,72.45802307128906,37.82173156738281,18.398075103759766,45.65138244628906,25.365663528442383,25.116676330566406,61.612361907958984,48.125709533691406,23.939821243286133,35.346187591552734,12.38129711151123,40.782371520996094,47.744571685791016,21.830360412597656,22.422561645507812,48.515167236328125
2012-06-28,17.0664005279541,58.29706573486328,59.3250617980957,39.3370475769043,72.62893676757812,37.924442291259766,18.124422073364258,45.71969985961914,24.744983673095703,25.192333221435547,61.50774002075195,48.125709533691406,23.73351287841797,34.5900764465332,12.337489128112793,40.9931526184082,47.99416732788086,21.925092697143555,22.25128173828125,48.45682907104492
2012-06-29,17.514768600463867,59.905643463134766,60.49479293823242,39.3370475769043,74.47010040283203,38.87824630737305,18.69979476928711,46.143157958984375,24.64153480529785,25.725343704223633,61.751861572265625,49.47297286987305,24.273088455200195,35.6104621887207,12.594861030578613,41.64588165283203,47.108394622802734,22.159454345703125,22.908958435058594,49.89714050292969
2012-07-02,17.77030372619629,59.037845611572266,60.70125961303711,39.71231460571289,75.45672607421875,38.89291000366211,18.713823318481445,46.44367599487305,25.02083969116211,25.965513229370117,61.437984466552734,49.29627227783203,24.249292373657227,35.59577178955078,12.594861030578613,41.60511016845703,45.30459213256836,22.403785705566406,22.984325408935547,49.763023376464844
2012-07-03,17.976930618286133,60.999202728271484,61.56708908081055,39.058414459228516,76.59871673583984,37.895103454589844,18.847143173217773,46.47098922729492,24.951303482055664,26.044485092163086,61.786739349365234,49.52819061279297,24.40798568725586,36.50605010986328,12.52367115020752,41.72068786621094,44.19331359863281,22.413755416870117,22.936372756958008,50.31114959716797
2012-07-05,18.292734146118164,61.23200225830078,60.79872131347656,38.99018096923828,74.51673889160156,38.23258972167969,18.62962532043457,46.29341506958008,23.908184051513672,25.810890197753906,62.28895568847656,49.4564094543457,24.360376358032227,35.99951934814453,12.414155006408691,41.713871002197266,44.94221115112305,22.38383674621582,22.696590423583984,49.89714050292969
2012-07-06,18.170974731445312,59.693973541259766,60.24823760986328,37.65961837768555,74.16714477539062,38.26194763183594,18.355968475341797,46.19781494140625,23.574398040771484,25.712181091308594,62.54009246826172,49.136173248291016,23.9556941986084,35.17000961303711,12.342966079711914,41.66629409790039,44.950260162353516,22.398963928222656,22.64177894592285,49.448123931884766
2012-07-09,18.411197662353516,58.6568717956543,59.898475646972656,37.1364860534668,73.39026641845703,38.23993682861328,18.362987518310547,46.29341506958008,23.61610984802246,25.656246185302734,62.637733459472656,49.11961364746094,23.804933547973633,35.030517578125,12.40320110321045,41.849857330322266,45.16768264770508,22.560335159301758,22.785648345947266,48.77756118774414
2012-07-10,18.24085235595703,56.632041931152344,59.565914154052734,37.60844039916992,73.21934509277344,38.31330871582031,17.93495750427246,46.36171340942383,23.817779541015625,25.656246185302734,62.95162582397461,48.72757339477539,23.598617553710938,34.07621383666992,12.288207054138184,41.972251892089844,44.8536376953125,22.540164947509766,22.58698081970215,48.46269226074219
2012-07-11,18.127483367919922,56.25807571411133,60.12210464477539,37.80176544189453,73.90301513671875,37.90978240966797,17.81568145751953,46.3753776550293,24.054222106933594,25.485164642333984,62.44939041137695,48.506717681884766,23.249479293823242,33.75321578979492,12.233445167541504,41.74787902832031,45.12743377685547,22.641014099121094,22.792503356933594,49.2032356262207
2012-07-12,17.961637496948242,56.18754577636719,60.22532653808594,37.89274978637695,73.04068756103516,37.82173156738281,17.359586715698242,46.24559020996094,23.67174530029297,25.21536636352539,64.12347412109375,47.71160888671875,22.71783447265625,33.37149429321289,12.414155006408691,43.31171417236328,43.94367218017578,22.525028228759766,22.5047664642334,49.051612854003906
2012-07-13,18.14368438720703,57.90195083618164,60.787261962890625,37.949623107910156,75.68977355957031,38.21792221069336,17.71744728088379,46.86030578613281,25.08342742919922,25.425954818725586,64.37455749511719,48.363155364990234,23.32089614868164,33.88534927368164,12.490814208984375,44.2568244934082,44.450992584228516,22.79732322692871,23.23095703125,49.838836669921875
2012-07-16,18.201866149902344,57.25285720825195,61.22877502441406,37.949623107910156,75.88400268554688,37.74836349487305,17.63323974609375,46.75101852416992,24.401927947998047,25.162729263305664,63.928184509277344,48.64474105834961,23.360572814941406,33.4008674621582,12.666054725646973,44.066444396972656,44.41877746582031,22.827573776245117,23.306306838989258,49.59390640258789
2012-07-17,18.202768325805664,57.78908157348633,61.60150146484375,37.72216796875,76.1170654296875,37.2127685546875,17.80866050720215,47.12667465209961,24.332386016845703,25.56083869934082,64.0955581665039,49.13064193725586,23.535139083862305,33.085205078125,12.93437385559082,44.433616638183594,45.01469039916992,23.024242401123047,23.374814987182617,49.99044418334961
2012-07-18,18.182369232177734,58.59138870239258,61.85954666137695,37.56864547729492,74.97506713867188,37.352169036865234,18.39105224609375,47.3793830871582,24.3115234375,25.47858428955078,64.3257064819336,50.174217224121094,24.16200828552246,32.78424072265625,12.961751937866211,44.45555877685547,45.37705612182617,23.140228271484375,23.265213012695312,50.27031326293945
2012-07-19,18.424104690551758,58.66951370239258,62.41001510620117,37.59708023071289,73.80200958251953,37.388851165771484,18.285802841186523,47.4886589050293,23.96381950378418,25.514780044555664,64.702392578125,50.152122497558594,24.336572647094727,33.1439323425293,13.032946586608887,44.52413558959961,44.281883239746094,22.459476470947266,23.395374298095703,50.27031326293945
2012-07-20,18.123592376708984,57.476661682128906,62.61071014404297,37.6539192199707,73.14945983886719,37.198097229003906,17.906898498535156,46.873966217041016,23.574398040771484,25.343685150146484,63.87934112548828,49.68832015991211,23.900156021118164,33.1439323425293,12.978189468383789,44.393829345703125,44.620121002197266,22.43425941467285,23.162445068359375,50.11870193481445
2012-07-23,18.109495162963867,57.923980712890625,61.89967727661133,37.24451446533203,72.37259674072266,37.388851165771484,17.724458694458008,46.518798828125,23.949909210205078,25.294340133666992,62.037837982177734,49.340476989746094,23.233612060546875,32.66679000854492,12.923423767089844,44.1606559753418,43.895355224609375,22.363664627075195,22.908958435058594,49.687217712402344
2012-07-24,18.022214889526367,57.8174934387207,60.95355224609375,37.113739013671875,73.39026641845703,37.54294967651367,17.549039840698242,45.99973678588867,24.151573181152344,25.221954345703125,61.424015045166016,48.7220458984375,23.130456924438477,32.54198455810547,12.80295467376709,43.90688705444336,44.209415435791016,22.07120704650879,22.76509666442871,49.319862365722656
2012-07-25,17.243942260742188,58.64821243286133,60.815948486328125,37.42648696899414,74.54779052734375,37.469566345214844,17.63323974609375,46.12266540527344,24.45755958557129,25.34039878845215,61.410099029541016,49.00365447998047,22.876544952392578,33.62108612060547,12.7755708694458,43.90688705444336,42.26065444946289,22.045988082885742,22.717140197753906,49.70473098754883
2012-07-26,17.241249084472656,59.145225524902344,62.08317184448242,38.290775299072266,76.17919921875,38.819549560546875,17.89286231994629,46.9490852355957,24.902624130249023,25.94249153137207,62.079708099365234,50.019622802734375,23.13838768005371,33.83396530151367,12.863188743591309,44.2772331237793,41.882164001464844,22.419132232666016,23.141889572143555,50.45109939575195
2012-07-27,17.549556732177734,61.17591857910156,62.650848388671875,38.35901641845703,78.9603500366211,39.406497955322266,18.257736206054688,47.4818115234375,25.653669357299805,26.324142456054688,62.21223068237305,50.638038635253906,23.61449432373047,32.68879699707031,13.049370765686035,44.64073181152344,42.953189849853516,22.641014099121094,23.395374298095703,50.993404388427734
2012-07-30,17.84557342529297,60.842193603515625,62.97196578979492,38.70587158203125,78.3699722290039,39.06900405883789,18.075298309326172,47.43401336669922,25.13210105895996,26.68933868408203,62.30988693237305,50.40058517456055,23.519271850585938,33.22468185424805,12.983660697937012,44.64760208129883,42.888755798339844,22.66621971130371,23.265213012695312,51.05754089355469
2012-07-31,18.31733512878418,59.79136276245117,62.834354400634766,38.540977478027344,78.38551330566406,38.28395462036133,18.033203125,47.27692413330078,25.03474998474121,26.584068298339844,62.33080291748047,50.37297821044922,23.384384155273438,32.64476776123047,13.164373397827148,44.263526916503906,41.14133071899414,22.762027740478516,23.162445068359375,50.64353561401367
2012-08-01,18.198862075805664,58.68370819091797,63.36187744140625,38.393131256103516,77.7562255859375,37.917110443115234,18.194589614868164,47.386199951171875,25.03474998474121,26.653148651123047,62.37964630126953,50.356414794921875,23.336767196655273,32.60071563720703,13.23068904876709,43.9000358581543,41.23796081542969,22.79732322692871,23.224102020263672,50.678497314453125
2012-08-02,18.22825813293457,59.017433166503906,62.645111083984375,38.35901641845703,75.98497772216797,37.704349517822266,18.180551528930664,46.75101852416992,24.45755958557129,26.238597869873047,62.4912223815918,49.737998962402344,23.16219711303711,32.020782470703125,13.219636917114258,43.5571174621582,41.149383544921875,22.49981689453125,22.840452194213867,50.07789993286133
2012-08-03,18.465482711791992,60.36647415161133,63.717369079589844,39.00723648071289,78.4476547241211,38.36465835571289,18.566316604614258,47.20863342285156,25.097341537475586,26.59393882751465,62.4912223815918,50.632503509521484,23.606555938720703,32.79156494140625,13.418596267700195,44.92192077636719,41.56007766723633,22.419132232666016,23.525527954101562,51.051719665527344
2012-08-06,18.670923233032227,61.31081008911133,63.82633972167969,38.78548812866211,79.2555923461914,38.151893615722656,18.622941970825195,47.01738739013672,25.24338150024414,26.531417846679688,62.56100845336914,50.472381591796875,23.765260696411133,33.85599899291992,13.407543182373047,45.134521484375,41.0688591003418,22.535120010375977,23.292600631713867,50.993404388427734
2012-08-07,18.621740341186523,61.92854309082031,64.19329071044922,38.69450759887695,80.2033462524414,38.445377349853516,18.757429122924805,46.64173126220703,25.737106323242188,26.245180130004883,62.086673736572266,50.632503509521484,24.01123809814453,34.23038101196289,13.120158195495605,45.415714263916016,42.3089714050293,22.424177169799805,23.265213012695312,51.26743698120117
2012-08-08,18.59024429321289,61.92854309082031,64.30227661132812,38.68882369995117,79.62848663330078,38.731502532958984,18.828214645385742,46.682716369628906,25.8414306640625,26.176088333129883,61.05433654785156,50.59384536743164,24.066789627075195,34.443260192871094,13.16989517211914,45.75863265991211,42.46198272705078,22.27794075012207,23.320363998413086,51.477359771728516
2012-08-09,18.696271896362305,62.76634979248047,64.58324432373047,38.71724319458008,80.48302459716797,38.99565505981445,18.89900016784668,46.6622428894043,25.674528121948242,26.07079315185547,60.7892951965332,50.5717658996582,24.20168113708496,34.6488151550293,13.191999435424805,45.7655029296875,41.89023208618164,22.35862922668457,23.320363998413086,51.764949798583984
2012-08-10,18.72548484802246,63.14979553222656,65.11076354980469,38.580780029296875,80.032470703125,38.929603576660156,19.02640724182129,46.88078689575195,25.70929718017578,25.922744750976562,61.52167892456055,50.95826721191406,24.138198852539062,34.85435485839844,13.23068904876709,45.79292678833008,41.79361343383789,22.48973846435547,23.327259063720703,51.90581130981445
2012-08-13,18.97547721862793,62.91548538208008,64.95597839355469,38.79117202758789,80.49079895019531,38.753517150878906,18.89191436767578,46.75785446166992,25.72319984436035,25.8602352142334,61.312435150146484,51.019012451171875,24.1143856048584,34.443260192871094,13.10910415649414,45.59403610229492,41.79361343383789,22.323326110839844,23.416912078857422,51.72974395751953
2012-08-14,19.026384353637695,62.39004898071289,64.97886657714844,38.779788970947266,80.21891021728516,40.14019012451172,18.743270874023438,46.88078689575195,25.799692153930664,25.91287612915039,61.46590805053711,50.963809967041016,24.066463470458984,34.017486572265625,13.252798080444336,45.7655029296875,41.849971771240234,22.353578567504883,23.416912078857422,51.764949798583984
2012-08-15,19.00047492980957,62.20542526245117,65.06559753417969,38.39738464355469,80.11790466308594,40.352962493896484,18.594629287719727,46.682716369628906,25.77883529663086,25.893138885498047,61.2496452331543,51.096290588378906,24.122385025024414,34.23038101196289,13.285958290100098,45.70378112792969,42.534446716308594,22.282981872558594,23.42380142211914,51.647586822509766
2012-08-16,19.166444778442383,62.90126037597656,65.49906158447266,38.35136413574219,80.39757537841797,41.31410217285156,18.82113265991211,46.58026885986328,25.799692153930664,26.024747848510742,61.005531311035156,51.7588996887207,24.585660934448242,34.935096740722656,13.27490234375,45.95066452026367,42.99345016479492,22.24769401550293,23.534120559692383,52.04082489013672
2012-08-17,19.520950317382812,63.909515380859375,65.11763000488281,38.236358642578125,80.48302459716797,41.62225341796875,18.637094497680664,46.30705642700195,25.716251373291016,26.01156997680664,60.93576431274414,52.03496170043945,24.68151092529297,34.619449615478516,13.147790908813477,45.95066452026367,42.784088134765625,22.217437744140625,23.465173721313477,51.882354736328125
2012-08-20,20.034189224243164,64.21481323242188,65.03668212890625,38.20759582519531,81.78816223144531,41.504859924316406,18.566316604614258,46.2387809753418,25.98746109008789,25.972095489501953,61.50074768066406,51.84172439575195,24.553709030151367,35.18468475341797,13.214109420776367,45.779212951660156,42.84046173095703,22.035905838012695,23.49275016784668,51.618247985839844
