Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2012-09-25,20.28689193725586,61.77941131591797,67.58566284179688,36.99995803833008,88.5615234375,44.04135513305664,15.954440116882324,47.77543640136719,28.198863983154297,24.962778091430664,65.28189086914062,51.58293914794922,24.274145126342773,40.69978332519531,13.728084564208984,47.72697067260742,45.43955993652344,23.00406837463379,23.94095802307129,53.84260177612305
2012-09-26,20.03509521484375,61.73681640625,67.22152709960938,36.99420928955078,88.23382568359375,43.635746002197266,16.03229331970215,47.554908752441406,27.98328971862793,25.015769958496094,65.52090454101562,51.449588775634766,24.098417282104492,40.847625732421875,13.722552299499512,47.52808380126953,45.09999084472656,22.988943099975586,23.734098434448242,53.54329299926758
2012-09-27,20.521230697631836,61.715518951416016,67.74173736572266,36.83893585205078,89.91140747070312,44.15935134887695,16.343734741210938,47.56179428100586,28.289276123046875,25.380146026611328,65.57010650634766,51.57738494873047,24.09042739868164,41.79378890991211,13.794404029846191,47.52808380126953,45.4719123840332,23.074665069580078,23.968538284301758,53.8778076171875
2012-09-28,20.092927932739258,61.090721130371094,67.37181091308594,37.25874710083008,88.70194244384766,44.52070999145508,16.039371490478516,47.49287796020508,28.15018081665039,25.128400802612305,64.50153350830078,51.35511779785156,23.770931243896484,41.40941619873047,13.733609199523926,47.569236755371094,44.80083465576172,22.97886085510254,23.8099422454834,53.67240524291992
2012-10-01,19.860706329345703,60.68598937988281,67.77064514160156,37.022953033447266,91.18321990966797,44.66819381713867,16.110157012939453,47.64448928833008,28.490943908691406,25.42652702331543,64.67025756835938,51.838539123535156,23.555269241333008,41.17287063598633,13.83862018585205,47.63093948364258,45.6497917175293,23.099876403808594,23.92716407775879,53.8778076171875
2012-10-02,19.918529510498047,60.68598937988281,68.18101501464844,37.241493225097656,91.48754119873047,44.491207122802734,16.166780471801758,47.527339935302734,28.456157684326172,25.4000244140625,63.925052642822266,51.97747039794922,23.691051483154297,41.15070724487305,13.882828712463379,47.17830276489258,45.924713134765625,23.125091552734375,24.00990867614746,53.830867767333984
2012-10-03,20.22394561767578,60.55109786987305,67.12905883789062,37.25298309326172,92.0025634765625,45.55316925048828,15.96151351928711,47.554908752441406,28.624298095703125,25.333778381347656,63.5173225402832,52.1108283996582,23.850801467895508,41.00285720825195,13.993361473083496,47.43893051147461,45.973201751708984,23.336872100830078,24.43742561340332,53.819122314453125
2012-10-04,20.08388900756836,61.033905029296875,67.71284484863281,37.60377883911133,93.55528259277344,45.531036376953125,15.904889106750488,47.740970611572266,29.296812057495117,25.393400192260742,63.99536895751953,52.472015380859375,23.986591339111328,41.572044372558594,14.009940147399902,47.582942962646484,46.87068176269531,23.8310546875,24.802886962890625,54.12432861328125
2012-10-05,19.655885696411133,60.65760803222656,67.9151611328125,37.368003845214844,93.09490203857422,46.60773849487305,16.053529739379883,48.002899169921875,29.219758987426758,25.559019088745117,63.974281311035156,52.76652145385742,23.842819213867188,41.28375244140625,14.10388469696045,47.7544059753418,46.19150924682617,23.98654556274414,24.713245391845703,54.31798553466797
2012-10-08,19.221555709838867,60.66470718383789,67.9844970703125,37.511775970458984,93.21192932128906,45.634281158447266,15.933196067810059,47.85813522338867,29.184738159179688,25.559019088745117,64.3539047241211,52.994346618652344,23.786909103393555,41.21723175048828,14.037571907043457,47.390892028808594,46.57151412963867,23.7418270111084,24.68566131591797,54.3942985534668
2012-10-09,19.15168571472168,60.17477798461914,67.83421325683594,37.546268463134766,93.3446044921875,44.94845199584961,15.501421928405762,47.148277282714844,28.98858070373535,25.5457763671875,64.75462341308594,52.19972610473633,23.387531280517578,40.28583908081055,13.987835884094238,47.116573333740234,46.46641540527344,23.50732421875,24.20298194885254,54.07148361206055
2012-10-10,19.304080963134766,59.04583740234375,64.99623107910156,37.25298309326172,93.69574737548828,44.05611038208008,15.402320861816406,47.017330169677734,29.26179313659668,25.234397888183594,64.95849609375,51.83300018310547,23.14790153503418,40.5445556640625,13.904935836791992,46.732521057128906,46.175331115722656,23.339080810546875,24.292625427246094,53.42591094970703
2012-10-11,18.918249130249023,58.82570266723633,65.34881591796875,37.08048629760742,95.18609619140625,43.517757415771484,15.345704078674316,46.84502029418945,29.49297523498535,25.24764633178711,64.93037414550781,51.58293914794922,23.123931884765625,40.914154052734375,13.882828712463379,46.636505126953125,46.620025634765625,23.043399810791016,24.258146286010742,53.50806427001953
2012-10-12,18.966747283935547,58.804439544677734,64.77658081054688,36.89645004272461,93.78936767578125,43.92336654663086,15.204139709472656,46.84502029418945,29.156705856323242,25.327152252197266,65.03584289550781,51.53848648071289,23.32362937927246,40.61106872558594,13.882828712463379,46.59535217285156,46.143001556396484,22.747705459594727,23.616872787475586,53.42591094970703
2012-10-15,19.118846893310547,58.797298431396484,65.21009826660156,37.12646484375,97.14457702636719,44.72718811035156,15.381093978881836,47.27921676635742,29.689119338989258,25.260889053344727,65.73180389404297,51.56071090698242,23.571245193481445,40.359764099121094,14.131525993347168,47.12343215942383,46.48258972167969,22.6865234375,23.375532150268555,53.70762634277344
2012-10-16,19.571550369262695,60.32388687133789,65.94416046142578,37.12646484375,96.14578247070312,44.882076263427734,15.81994915008545,47.93397903442383,30.004369735717773,25.1085262298584,66.14659118652344,52.36086654663086,23.555269241333008,41.3059196472168,14.25864028930664,47.32233428955078,45.9893798828125,22.47240447998047,23.2583065032959,54.218223571777344
2012-10-17,19.41552734375,61.509605407714844,66.57418060302734,37.53477096557617,97.4722671508789,45.27290725708008,15.423564910888672,48.933292388916016,30.347639083862305,25.002527236938477,65.85836029052734,52.68317794799805,23.635143280029297,41.4389762878418,14.280746459960938,48.03592300415039,45.269779205322266,22.798686981201172,23.768573760986328,54.810997009277344
2012-10-18,19.05499839782715,61.8739013671875,66.26783752441406,37.72454833984375,97.6517333984375,45.57528305053711,15.338624000549316,49.980892181396484,30.130477905273438,25.06878089904785,65.28189086914062,52.64426803588867,23.563261032104492,40.63325119018555,14.391273498535156,48.03592300415039,45.28594970703125,23.339080810546875,23.837526321411133,54.86381912231445
2012-10-19,18.36826515197754,59.90241622924805,65.53377532958984,37.67277526855469,96.45791625976562,45.641666412353516,15.05549430847168,49.52601623535156,29.647092819213867,24.777286529541016,62.371402740478516,51.64405822753906,22.876325607299805,40.58152770996094,14.236526489257812,47.4135856628418,45.00297164916992,23.02300262451172,23.678930282592773,54.083255767822266
2012-10-22,19.09686851501465,60.77390670776367,65.16385650634766,37.667049407958984,95.794677734375,45.752281188964844,15.189982414245605,49.47088623046875,29.485958099365234,24.664657592773438,62.18156051635742,51.41622543334961,22.365121841430664,41.01765823364258,14.14810562133789,47.365196228027344,45.714473724365234,22.824169158935547,23.789255142211914,54.10673522949219
2012-10-23,18.474281311035156,59.70241165161133,63.22175216674805,37.37375259399414,92.85307312011719,45.53840637207031,15.281996726989746,48.857479095458984,28.953548431396484,24.253902435302734,61.83711624145508,49.30470275878906,22.405061721801758,39.790584564208984,13.921514511108398,46.632225036621094,45.42339324951172,22.467304229736328,23.354846954345703,52.927032470703125
2012-10-24,18.57880401611328,59.09524154663086,63.41252136230469,36.988460540771484,93.45387268066406,45.19178771972656,15.189982414245605,48.754119873046875,29.219758987426758,24.432783126831055,61.359046936035156,49.11576461791992,22.285249710083008,38.866600036621094,13.987835884094238,47.074790954589844,45.21317672729492,22.54887580871582,23.251415252685547,52.7509651184082
2012-10-25,18.359230041503906,59.66667175292969,64.13500213623047,37.235748291015625,93.41485595703125,44.601829528808594,15.352785110473633,49.02977752685547,29.19173812866211,24.5719051361084,61.39421081542969,48.79347229003906,22.269268035888672,39.591007232666016,14.153630256652832,48.45079040527344,45.447662353515625,22.559072494506836,23.48586082458496,53.07377243041992
2012-10-26,18.192367553710938,60.180973052978516,64.26215362548828,37.44276428222656,93.19638061523438,44.27735900878906,15.536821365356445,48.8643798828125,28.834461212158203,24.53877830505371,60.958351135253906,48.915714263916016,22.53286361694336,39.40620803833008,14.054149627685547,48.01517105102539,45.09999084472656,22.80378532409668,23.423797607421875,53.18528366088867
2012-10-31,17.930923461914062,60.581016540527344,63.71884536743164,37.77630615234375,95.49821472167969,45.26554489135742,15.310311317443848,48.80924987792969,29.198747634887695,24.63152503967285,61.02159118652344,48.67679214477539,22.79645538330078,40.344993591308594,13.744662284851074,47.876895904541016,45.27787399291992,22.757904052734375,23.23072624206543,53.50806427001953
2012-11-01,17.96767234802246,62.60966110229492,64.42401885986328,37.55778121948242,97.41764068603516,45.91450881958008,15.756240844726562,49.27789306640625,30.011384963989258,24.730907440185547,61.02159118652344,49.59363555908203,23.5792293548584,39.339698791503906,13.567813873291016,47.8838005065918,46.04595184326172,23.012802124023438,23.48586082458496,53.76044845581055
2012-11-02,17.37311553955078,61.28103256225586,62.637977600097656,37.34498977661133,96.16920471191406,45.73753356933594,15.614669799804688,48.8643798828125,29.717151641845703,24.56528663635254,61.06378173828125,49.43805694580078,23.563261032104492,36.02811813354492,13.567813873291016,47.84231185913086,45.31828689575195,22.69672966003418,23.26521110534668,52.979862213134766
2012-11-05,17.608642578125,61.98106384277344,63.11196517944336,36.83893585205078,96.81686401367188,46.003013610839844,15.618247985839844,48.78857421875,29.6120662689209,24.359909057617188,61.485591888427734,49.78812789916992,23.667097091674805,35.769386291503906,13.584389686584473,47.482749938964844,44.69571304321289,22.533578872680664,23.458276748657227,53.1911506652832
2012-11-06,17.555330276489258,62.916812896728516,63.78819274902344,36.84469223022461,98.51004791259766,46.17998123168945,15.539589881896973,48.9401969909668,30.039405822753906,24.790525436401367,61.844139099121094,50.48828125,23.850801467895508,35.850711822509766,13.656234741210938,47.66251754760742,45.59318923950195,22.584562301635742,23.665138244628906,53.766319274902344
2012-11-07,16.883625030517578,60.73101806640625,62.14091110229492,36.19485855102539,92.05716705322266,45.71540451049805,14.9531888961792,48.47843551635742,28.35807991027832,24.3267879486084,61.06378173828125,49.6658821105957,23.227783203125,36.02811813354492,13.477798461914062,47.06095504760742,43.871002197265625,22.0186767578125,22.839290618896484,52.0772590637207
2012-11-08,16.270906448364258,59.75956344604492,61.1929931640625,35.976341247558594,89.94261932373047,44.882076263427734,14.895977973937988,48.002899169921875,28.30204963684082,24.088287353515625,59.847599029541016,49.20466995239258,23.012113571166992,36.07986068725586,13.472223281860352,46.26577377319336,43.208030700683594,21.72298812866211,22.450645446777344,51.42171859741211
2012-11-09,16.552608489990234,60.6810188293457,61.17564392089844,35.631282806396484,90.62926483154297,44.955806732177734,14.87452507019043,48.15450668334961,28.456159591674805,24.041912078857422,59.57340621948242,49.349143981933594,23.028085708618164,35.53284454345703,13.477798461914062,46.33491516113281,42.77142333984375,21.73828125,22.450645446777344,51.50440216064453
2012-11-12,16.42461585998535,60.84529113769531,61.22765350341797,35.33799743652344,91.47975158691406,45.103309631347656,14.853072166442871,48.023555755615234,28.428142547607422,23.902788162231445,59.671836853027344,49.554744720458984,22.540851593017578,35.26674270629883,13.444344520568848,46.38331985473633,42.2054443359375,21.69749641418457,22.46453094482422,51.56936264038086
2012-11-13,16.426734924316406,59.47383117675781,60.85195541381836,35.66004180908203,90.87895965576172,46.740478515625,14.50266170501709,47.90639877319336,28.049848556518555,23.955778121948242,59.50310516357422,49.49917984008789,21.81606101989746,34.88236999511719,13.410883903503418,46.22428894042969,42.197349548339844,21.68729019165039,22.221637725830078,51.06736755371094
2012-11-14,16.244583129882812,57.93091583251953,59.75596237182617,35.365997314453125,89.13892364501953,45.33192825317383,14.273825645446777,47.740970611572266,27.524436950683594,23.856416702270508,59.48906707763672,48.51564025878906,21.614734649658203,33.84750747680664,13.277055740356445,46.003013610839844,41.43734359741211,21.53435707092285,21.812179565429688,50.831138610839844
2012-11-15,15.90388011932373,58.07377243041992,59.242919921875,34.85944366455078,90.07525634765625,45.16967010498047,14.32387924194336,47.60313034057617,27.594493865966797,24.13466453552246,59.088348388671875,48.910160064697266,21.469776153564453,33.65530776977539,13.19340991973877,45.857810974121094,41.43734359741211,21.259065628051758,21.90934181213379,50.872459411621094
2012-11-16,15.966217041015625,58.52378845214844,59.69761657714844,35.45916748046875,90.38735961914062,45.8112678527832,14.438299179077148,47.685848236083984,27.69256591796875,24.220781326293945,59.137542724609375,49.17689514160156,21.357036590576172,34.0914192199707,13.30493450164795,46.20353317260742,41.9628791809082,21.106117248535156,22.166122436523438,51.0555305480957
2012-11-19,17.117509841918945,59.730979919433594,60.834468841552734,35.511573791503906,92.30683898925781,46.7036018371582,14.481209754943848,47.72720718383789,28.435142517089844,24.671281814575195,59.784305572509766,49.771446228027344,21.526151657104492,34.58668899536133,13.461067199707031,46.964141845703125,42.779483795166016,21.824951171875,22.485355377197266,51.77608108520508
2012-11-20,16.97166633605957,59.523834228515625,60.37388229370117,35.39511489868164,92.14299011230469,47.06496047973633,13.952020645141602,48.016666412353516,28.512205123901367,24.677906036376953,60.234256744384766,49.793827056884766,21.510038375854492,34.46100616455078,13.539133071899414,47.22690963745117,42.9654541015625,21.83004379272461,22.84622573852539,51.6756706237793
2012-11-21,16.995573043823242,59.32379913330078,60.68872833251953,35.17967987060547,91.83869934082031,47.26407241821289,13.84475040435791,47.961524963378906,28.53322410583496,24.770652770996094,60.466224670410156,49.74908447265625,21.703319549560547,34.801055908203125,13.578166961669922,47.344451904296875,43.280792236328125,22.003374099731445,22.617212295532227,51.976863861083984
2012-11-23,17.292091369628906,60.116729736328125,61.48740005493164,35.1971549987793,93.87518310546875,47.80242156982422,14.10219955444336,48.36480712890625,28.785417556762695,25.128400802612305,61.19736099243164,50.49861145019531,22.307308197021484,35.25196075439453,13.678540229797363,48.118900299072266,43.59611511230469,22.309261322021484,23.040544509887695,52.614688873291016
2012-11-26,17.837635040283203,60.46672058105469,61.20758056640625,35.69789123535156,94.36676025390625,47.69179153442383,14.22376537322998,48.03801345825195,28.638303756713867,24.750778198242188,60.6279182434082,50.3923454284668,22.05765724182129,35.01541519165039,13.656234741210938,48.04283142089844,43.280792236328125,22.07475471496582,22.832345962524414,52.33711624145508
2012-11-27,17.69390869140625,60.009559631347656,60.26894760131836,35.86092758178711,92.39266967773438,47.52882766723633,14.252368927001953,47.84332275390625,28.547229766845703,24.790525436401367,60.402957916259766,50.51539993286133,21.808008193969727,34.741912841796875,13.522405624389648,47.70402145385742,42.52077865600586,21.91160774230957,22.64497184753418,51.587074279785156
2012-11-28,17.63823699951172,60.67389678955078,61.551544189453125,35.92497634887695,93.50537872314453,48.02515411376953,14.366790771484375,48.17706298828125,28.603282928466797,25.05400848388672,60.824771881103516,50.862178802490234,22.033496856689453,34.9710693359375,13.756611824035645,48.01517105102539,42.6501350402832,22.207311630249023,22.769886016845703,52.03000259399414
2012-11-29,17.83248519897461,61.60964584350586,61.67397689819336,36.32672119140625,93.03522491455078,47.58810043334961,13.966320991516113,48.128395080566406,28.876495361328125,25.32748794555664,61.349693298339844,50.70559310913086,21.703319549560547,34.77887725830078,13.856982231140137,48.05665588378906,43.95186233520508,22.43671989440918,23.012784957885742,52.04181671142578
2012-11-30,17.709041595458984,60.88816452026367,61.61567306518555,37.15933609008789,92.29862213134766,48.20294952392578,13.994929313659668,48.48300552368164,28.77841567993164,25.29414176940918,61.73981475830078,50.87339782714844,21.437564849853516,34.808441162109375,13.951778411865234,48.28485107421875,43.97612762451172,22.492801666259766,22.9086856842041,52.05364227294922
2012-12-03,17.736568450927734,60.35243606567383,61.01519775390625,37.246700286865234,92.77661895751953,48.13628005981445,13.973477363586426,48.427391052246094,28.589265823364258,24.933944702148438,61.75397872924805,50.509788513183594,21.28455352783203,33.766197204589844,13.990813255310059,48.11196517944336,43.571861267089844,22.482601165771484,22.728252410888672,51.74061584472656
2012-12-04,17.4237060546875,60.116729736328125,60.607093811035156,37.031253814697266,91.35051727294922,47.58810043334961,14.280970573425293,48.57339096069336,28.421133041381836,24.7805233001709,61.85329818725586,50.40913391113281,21.23624038696289,33.587425231933594,14.035425186157227,47.92528533935547,43.28889083862305,22.263383865356445,22.721315383911133,51.49256134033203
2012-12-05,16.302370071411133,61.46675109863281,61.31250762939453,37.531982421875,91.78150177001953,47.42510986328125,14.195159912109375,48.64985656738281,28.86248207092285,24.887252807617188,61.690128326416016,50.767127990722656,21.477821350097656,32.745670318603516,14.297502517700195,47.99443054199219,43.53144454956055,22.482601165771484,22.88787078857422,51.811492919921875
2012-12-06,16.558040618896484,61.39534378051758,62.05874252319336,37.363128662109375,91.83634185791016,47.662174224853516,14.416847229003906,48.70551300048828,29.051626205444336,24.933944702148438,62.484580993652344,50.87339782714844,21.526151657104492,32.991512298583984,14.28077507019043,48.367820739746094,43.3778190612793,22.66103744506836,22.99890899658203,51.970943450927734
2012-12-07,16.134750366210938,62.138240814208984,62.37353515625,37.45046615600586,91.34268188476562,47.7436408996582,14.416847229003906,48.983612060546875,29.815227508544922,25.154062271118164,62.761207580566406,51.186614990234375,21.30870819091797,33.088340759277344,14.252898216247559,48.60291290283203,43.72929382324219,22.64063835144043,23.061368942260742,52.325294494628906
2012-12-10,16.030967712402344,62.309661865234375,62.3560676574707,37.45046615600586,91.68745422363281,46.699153900146484,14.359641075134277,49.087913513183594,29.640079498291016,25.107364654541016,63.420894622802734,51.38800048828125,21.695266723632812,33.602317810058594,14.169248580932617,48.554508209228516,43.98906707763672,22.446916580200195,22.936445236206055,52.21307373046875
2012-12-11,16.381044387817383,62.38108825683594,62.810791015625,37.427181243896484,93.13709259033203,46.588035583496094,14.767255783081055,49.435550689697266,29.871267318725586,25.254117965698242,63.56985855102539,52.400421142578125,22.001283645629883,33.691707611083984,14.297502517700195,48.85874557495117,44.451778411865234,22.65593719482422,23.103010177612305,52.55561828613281
2012-12-12,16.30872344970703,62.823970794677734,63.009010314941406,37.43882751464844,92.53370666503906,46.61766052246094,14.781557083129883,49.338218688964844,29.96233367919922,25.107364654541016,63.3499641418457,52.087188720703125,21.936859130859375,33.8928337097168,14.22501277923584,48.92790222167969,44.849517822265625,22.83437156677246,23.248748779296875,52.82727813720703
2012-12-13,16.02703094482422,63.11684036254883,62.90989685058594,37.21757507324219,92.85498809814453,46.23246383666992,14.652838706970215,49.19220733642578,29.969343185424805,25.080690383911133,63.25066375732422,51.740386962890625,21.832170486450195,32.90210723876953,14.124640464782715,48.49230194091797,44.1432991027832,22.69672966003418,23.082189559936523,52.31349182128906
2012-12-14,15.424906730651855,63.573978424072266,62.857444763183594,37.15351104736328,93.52884674072266,45.97317886352539,14.681443214416504,49.150474548339844,29.9903564453125,25.120718002319336,63.04495620727539,51.61732482910156,21.590574264526367,32.991512298583984,14.040997505187988,48.3539924621582,43.87541580200195,22.53868865966797,23.005849838256836,52.01819610595703
2012-12-17,15.698432922363281,64.0311508178711,63.358802795410156,37.7066650390625,96.76508331298828,46.899166107177734,14.710046768188477,49.324310302734375,30.459741592407227,25.01398468017578,63.775577545166016,52.036827087402344,21.82411003112793,33.267112731933594,14.141371726989746,48.3539924621582,44.12705993652344,22.492801666259766,23.859453201293945,52.484764099121094
2012-12-18,16.1544189453125,64.83832550048828,64.18661499023438,38.14333724975586,100.11883544921875,46.66952133178711,14.988944053649902,49.331268310546875,30.732934951782227,24.86724281311035,64.20828247070312,52.49552536010742,22.19455337524414,33.04363250732422,14.297502517700195,48.38163757324219,44.60600662231445,22.36534309387207,24.26197052001953,52.89225769042969
2012-12-19,15.924764633178711,64.85260772705078,64.07587432861328,37.70084762573242,99.71138763427734,45.75834274291992,15.089062690734863,49.10875701904297,30.494752883911133,24.533721923828125,63.63370895385742,52.0312385559082,21.993236541748047,32.5892448425293,14.135798454284668,47.94602966308594,44.23259353637695,22.11553955078125,24.02601432800293,52.230796813964844
2012-12-20,15.786184310913086,64.29943084716797,64.34989166259766,37.87551498413086,101.64685821533203,45.90650939941406,15.039008140563965,49.19220733642578,31.195302963256836,24.71381950378418,63.867794036865234,52.652122497558594,22.291202545166016,32.8499641418457,14.180404663085938,48.27793884277344,45.019996643066406,22.334762573242188,24.331377029418945,52.49656677246094
2012-12-21,15.713571548461914,63.14991760253906,63.959251403808594,37.56110382080078,100.6438217163086,45.42499542236328,14.853072166442871,48.858463287353516,30.824010848999023,24.60709571838379,63.967063903808594,52.07599639892578,22.10597038269043,33.207515716552734,13.985233306884766,47.5173225402832,44.67094421386719,22.212400436401367,23.92885398864746,51.516204833984375
2012-12-24,15.738980293273926,62.848201751708984,63.32964324951172,37.60185241699219,99.93865203857422,45.610191345214844,14.760106086730957,48.684635162353516,30.767969131469727,24.500368118286133,63.33580017089844,52.1263313293457,21.791902542114258,32.946807861328125,13.985233306884766,47.379024505615234,44.524818420410156,22.197114944458008,23.887222290039062,51.3331298828125
2012-12-26,15.5220365524292,62.984676361083984,63.23054504394531,37.30491256713867,99.640869140625,45.291656494140625,14.767255783081055,48.78893280029297,30.795989990234375,24.2935791015625,62.94565200805664,52.05922317504883,21.630836486816406,33.57996368408203,14.074458122253418,47.01947021484375,44.0134162902832,22.151226043701172,23.824766159057617,51.42171859741211
2012-12-27,15.584365844726562,62.97753143310547,63.265525817871094,37.09530258178711,99.25687408447266,45.23979949951172,14.667139053344727,48.733314514160156,30.5648136138916,24.2935791015625,62.931488037109375,51.81869888305664,21.711374282836914,33.8704833984375,14.018692016601562,46.99871063232422,44.19200897216797,22.166515350341797,23.720664978027344,51.29768753051758
2012-12-28,15.418861389160156,62.366851806640625,62.05874252319336,36.68771743774414,98.3557357788086,44.92866134643555,14.466903686523438,48.30918502807617,30.291595458984375,23.993419647216797,62.122840881347656,51.337642669677734,21.38119125366211,33.542724609375,13.87928581237793,46.43172073364258,43.72117614746094,21.870826721191406,23.533279418945312,50.258262634277344
2012-12-31,16.102067947387695,64.37845611572266,63.044002532958984,37.147701263427734,99.95429229736328,45.81761169433594,14.745807647705078,48.740257263183594,30.802995681762695,24.180187225341797,62.56972122192383,51.936153411865234,21.510038375854492,34.5930290222168,13.985233306884766,46.94340896606445,44.0296516418457,22.059463500976562,23.720664978027344,51.11460876464844
2013-01-02,16.612207412719727,67.17315673828125,64.35569763183594,37.852230072021484,103.16700744628906,47.02509689331055,15.289290428161621,49.25477600097656,31.501312255859375,25.080690383911133,63.924530029296875,53.015724182128906,22.242881774902344,34.935672760009766,14.448065757751465,47.980587005615234,44.27318572998047,22.569271087646484,24.32442855834961,52.390262603759766
2013-01-03,16.402523040771484,67.81974029541016,64.08168029785156,37.770713806152344,102.60281372070312,46.89175033569336,15.246386528015137,49.18525695800781,31.437820434570312,25.080690383911133,64.28628540039062,52.954185485839844,21.944915771484375,33.982215881347656,14.414606094360352,47.67634963989258,42.203208923339844,22.46220588684082,24.123170852661133,52.29576873779297
2013-01-04,15.945638656616211,68.19331359863281,64.41983795166016,37.88132858276367,105.40020751953125,46.80287551879883,15.131967544555664,49.74843215942383,31.995052337646484,25.120718002319336,63.732994079589844,53.34572982788086,21.534196853637695,34.220577239990234,14.475944519042969,47.773155212402344,42.284366607666016,22.584562301635742,24.248088836669922,52.537906646728516
2013-01-07,15.851838111877441,68.40164947509766,63.982574462890625,37.70084762573242,105.20431518554688,46.55099868774414,15.196329116821289,49.64414596557617,32.03030776977539,24.880582809448242,64.48490142822266,53.412864685058594,21.493934631347656,33.52783203125,14.48709774017334,47.44817352294922,42.284366607666016,22.783390045166016,24.130109786987305,51.929603576660156
2013-01-08,15.894502639770508,67.53233337402344,63.69691848754883,37.788177490234375,104.25618743896484,46.83248519897461,15.081908226013184,49.651100158691406,32.093788146972656,24.70714569091797,64.50618743896484,53.418434143066406,21.38119125366211,33.93752670288086,14.50940990447998,47.37211990356445,41.724266052246094,22.22895622253418,24.08847427368164,52.25442123413086
2013-01-09,15.646095275878906,67.8484878540039,63.86016082763672,37.852230072021484,105.25133514404297,46.795448303222656,15.339363098144531,49.87361526489258,32.07263946533203,24.700483322143555,64.4139633178711,53.927459716796875,21.50199317932129,33.44588088989258,14.760337829589844,47.62794876098633,42.511661529541016,22.17738151550293,24.08847427368164,52.05364227294922
2013-01-10,15.840043067932129,68.30827331542969,64.40231323242188,38.06184005737305,107.64131164550781,47.128814697265625,15.589646339416504,50.19343566894531,32.55229187011719,24.65377426147461,64.83248901367188,54.19596862792969,21.30870819091797,34.22802734375,14.92204761505127,47.89761734008789,43.11236572265625,22.481678009033203,24.567319869995117,52.62057876586914
2013-01-11,15.742912292480469,68.38729095458984,65.13692474365234,38.24816131591797,107.45323181152344,47.18805694580078,15.73266887664795,50.3046760559082,32.54523468017578,24.620433807373047,65.0665512084961,53.85475540161133,21.606678009033203,34.086483001708984,14.788214683532715,47.86304473876953,42.876976013183594,22.33210563659668,24.3591251373291,52.92177963256836
2013-01-14,15.181635856628418,67.98495483398438,65.78984832763672,38.0734748840332,106.66964721679688,47.02509689331055,15.73266887664795,50.450687408447266,32.361839294433594,24.67380142211914,64.9246826171875,54.30223083496094,21.65500259399414,33.74384307861328,14.910895347595215,48.14656066894531,43.315311431884766,21.96592140197754,24.130109786987305,52.90406036376953
2013-01-15,14.702668190002441,68.73212432861328,66.13379669189453,38.457767486572266,106.24646759033203,47.373268127441406,15.646860122680664,50.31856918334961,32.693359375,24.893917083740234,64.91051483154297,54.41970443725586,21.912700653076172,33.66189956665039,14.84398078918457,48.31941604614258,43.526363372802734,21.646156311035156,24.366077423095703,52.87452697753906
2013-01-16,15.312959671020508,68.38729095458984,66.44277954101562,38.271446228027344,110.55628204345703,47.30658721923828,15.811334609985352,50.46458435058594,33.024871826171875,24.893917083740234,64.61968231201172,54.59309768676758,21.775794982910156,33.33414840698242,14.838404655456543,48.33475112915039,43.558834075927734,21.40890884399414,24.35219383239746,52.83908462524414
2013-01-17,15.209776878356934,68.75366973876953,66.89167022705078,38.44029998779297,110.4935531616211,48.188140869140625,16.218957901000977,50.68709182739258,32.756839752197266,25.020662307739258,65.08782958984375,54.861595153808594,21.944915771484375,33.10322952270508,14.961082458496094,48.56479263305664,44.15952682495117,21.72867774963379,24.310550689697266,53.27021408081055
2013-01-18,15.128686904907227,70.13307189941406,67.18316650390625,38.90028762817383,113.18907165527344,48.49925231933594,15.196329116821289,50.91653060913086,32.770938873291016,25.14739418029785,65.44248962402344,55.230751037597656,21.944915771484375,33.438438415527344,14.799371719360352,48.75300979614258,44.2894172668457,21.94013023376465,24.24115753173828,53.62455749511719
2013-01-22,15.273024559020996,70.20491790771484,67.57377624511719,39.19139862060547,114.36446380615234,48.70668029785156,15.139121055603027,50.541072845458984,32.82737350463867,24.767183303833008,65.93195343017578,55.560813903808594,21.8643798828125,33.95241165161133,14.877437591552734,48.75996017456055,45.474571228027344,22.146434783935547,24.31748390197754,53.6954460144043
2013-01-23,15.552596092224121,69.57988739013672,67.049072265625,39.2496337890625,114.05885314941406,49.23264694213867,15.096208572387695,50.65232849121094,32.60871505737305,24.767183303833008,66.30786895751953,55.65027618408203,22.234825134277344,33.34160232543945,14.860703468322754,49.275787353515625,45.38529586791992,22.069074630737305,24.255033493041992,53.56550216674805
2013-01-24,13.630949020385742,69.4002685546875,67.33475494384766,39.47671890258789,113.58869171142578,49.89193344116211,14.981796264648438,50.826148986816406,32.70746612548828,24.753843307495117,66.18728637695312,55.7509651184082,22.250925064086914,32.78293228149414,14.972236633300781,49.08759689331055,45.636924743652344,21.96592140197754,24.400766372680664,53.949378967285156
2013-01-25,13.309613227844238,68.66747283935547,67.74282836914062,39.54657745361328,113.19689178466797,50.2401237487793,14.988944053649902,51.39628601074219,33.26468276977539,24.71381950378418,66.47811126708984,56.26557540893555,22.452259063720703,32.298744201660156,15.055872917175293,51.06029510498047,45.49081802368164,22.007179260253906,24.386882781982422,54.17380142211914
